"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1075084718","x1490776038422548480",2022-02-07 19:54:39,"arrigoni_paolo","@StefanoMorand13 Centinaio","Twitter for Android",9,"x1490745310754258946","x1345452831256543236","StefanoMorand13",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x1345452831256543236","StefanoMorand13","pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1490776038422548480","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4716,183,56,9796,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1490742838996389888",2022-02-07 17:42:44,"arrigoni_paolo","È necessario aprire un dibattito serio e senza pregiudizi, lontano dai tweet del mondo dello spettacolo, per non perdere il treno dello sviluppo del nucleare di ultima generazione, pulito e sicuro, riconosciuto in Europa come energia sostenibile al pari del gas.","Twitter for Android",262,"x1490742578534359046","x1075084718","arrigoni_paolo",FALSE,FALSE,7,5,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1490742838996389888","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4716,183,56,9796,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x1075084718","x1490742578534359046",2022-02-07 17:41:42,"arrigoni_paolo","#Gas e #nucleare sostenibili e sicuri. #Gassman poco informato. A Cinecittà è arrivata notizia del caro bollette? Il suo lavoro è recitare una parte, ma per farlo bene dovrebbe studiare il copione. Ad esempio è falso che il Governo italiano non incentiva le rinnovabili.","Twitter for Android",270,,,,FALSE,FALSE,14,3,,,"Gas nucleare Gassman",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1490742578534359046","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4716,183,56,9796,111,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x876541483","x1491051622486753284",2022-02-08 14:09:43,"AlbertoBagnai","@Serendippo10 @Fabiusfax Rispettiamo il tuo Truman show.","Twitter for iPhone",31,"x1491049576991965187","x1204084610579259393","Serendippo10",FALSE,FALSE,5,1,,,,,,,,,,,,,,,,"x1204084610579259393 x960819725856059393","Serendippo10 Fabiusfax","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1491051622486753284","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1491051478039019521",2022-02-08 14:09:09,"AlbertoBagnai","@MaRiUsOneX @borghi_claudio @AlbertoBagnai Ma te nun eri grillino? 🤡🤣","Twitter for iPhone",84,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x885105250356604929 x1486308784909733892 x337767301 x876541483","Begbie333 MaRiUsOneX borghi_claudio AlbertoBagnai","it",,,,,,,,,,,,,,,,"x1491049769082683398","@MaRiUsOneX @borghi_claudio @AlbertoBagnai Ma te nun eri grillino? 🤡🤣",2022-02-08 14:02:21,"Twitter for Android",31,6,"x885105250356604929","Begbie333","Nέμεσις",102,58,19166,"LEGA","Il perbenismo ammazza la necessità di essere per bene - Giovanni Lindo Ferretti -",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1491051478039019521","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1491025971419705346",2022-02-08 12:27:48,"AlbertoBagnai","https://t.co/uRcLW2Tpzh","Twitter for iPhone",0,,,,FALSE,FALSE,279,146,,,,,,,,"http://pbs.twimg.com/media/FLEwN1aXMAES0Yf.jpg","https://t.co/uRcLW2Tpzh","https://twitter.com/AlbertoBagnai/status/1491025971419705346/photo/1","photo","http://pbs.twimg.com/media/FLEwN1aXMAES0Yf.jpg","https://t.co/uRcLW2Tpzh","https://twitter.com/AlbertoBagnai/status/1491025971419705346/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1491025971419705346","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1491006785716887556",2022-02-08 11:11:33,"AlbertoBagnai","Per conoscenza: https://t.co/OiFVe1XeDu. #greenpass","Twitter Web App",51,,,,FALSE,FALSE,69,36,,,"greenpass",,"facebook.com/legasalvinipre…","https://t.co/OiFVe1XeDu","https://www.facebook.com/legasalvinipremier/videos/361874028784984/?extid=NS-UNK-UNK-UNK-IOS_GK0T-GK1C&ref=sharing",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1491006785716887556","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490958531440553984",2022-02-08 07:59:49,"AlbertoBagnai","@hodordue Amica mia, incazzati pure. Non votarmi più. Vota PD. Vota il prossimo 5 Stelle. Fai come vuoi. Col 30% di probabilità sei una di quelli che hanno creato le condizioni che ci impediscono di prevalere in Parlamento. Ma questo non si può dire, vero?","Twitter Web App",246,"x1490954722320482307","x1069926132231925760","hodordue",FALSE,FALSE,25,11,,,,,,,,,,,,,,,,"x1069926132231925760","hodordue","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490958531440553984","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490957896858750977",2022-02-08 07:57:17,"AlbertoBagnai","Il problema dell'Italia non è il traffico (cit.), ma un'altra cosa. La trovate descritta qui: https://t.co/iqFeb2D0sl. Suggerisco in particolare di studiarsi le percentuali di giornalisti che sanno di cosa parlano (cioè hanno una laurea in materia). (Non) sarete sorpresi...","Twitter Web App",274,"x1490957435040768002","x876541483","AlbertoBagnai",FALSE,FALSE,127,40,,,,,"agcom.it/documents/1017…","https://t.co/iqFeb2D0sl","https://www.agcom.it/documents/10179/20594011/Documento%2Bgenerico%2B23-11-2020/41f9490a-44bd-4c61-9812-bf721b5c7cfe?version%3D1.0&sa=D&source=editors&ust=1643915596874750&usg=AOvVaw37Ww3mqYkwMfhE4KCCtRPb",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490957896858750977","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1490957435040768002",2022-02-08 07:55:27,"AlbertoBagnai","Il simpatico Trovati prima liquida la mia posizione con un ""Bagnai ha detto chi se ne frega dello scostamento"", poi dà ragione ad Agnelli che insiste sul punto che ho sottolineato: l'intervento deve essere tempestivo.","Twitter Web App",217,,,,FALSE,FALSE,141,33,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1490957435040768002","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,131973,666,658,222672,6476,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
