Twitter,Nome,Partito,Tipo
DonaConzatti,Donatella Conzatti,Italia Viva,Senato
GianmarCorbetta,Gianmarco Corbetta,M5S,Senato
StefanoCorti12,Stefano Corti,Lega,Senato
vitocrimi,Vito Crimi,M5S,Senato
CroattiMarco,Marco Croatti,M5S,Senato
CuccaGL,Giuseppe Cucca,Italia Viva,Senato
lucianodalfonso,Luciano D'Alfonso,PD,Senato
FrancoDalMas8,Franco Dal Mas,Forza Italia,Senato
DamianiDario,Dario Damiani,Forza Italia,Senato
gradang75,Grazia D'Angelo,M5S,Senato
DArienzoVincenz,Vincenzo D'Arienzo,PD,Senato
AdeBertoldi,Andrea De Bertoldi,FDI,Senato
decarlosindaco,Luca De Carlo,FDI,Senato
GregoriodeFalco,Gregorio de Falco,Ex M5S,Senato
gmdellolio,Gianmauro Dell'Olio,M5S,Senato
DeLuciaDanila,Danila De Lucia,M5S,Senato
PetrisDe,Loredana De Petris,LEU,Senato
AntonioDePoli,Antonio De Poli,UDC,Senato
DomenicoDeSiano,Domenico De Siano,Forza Italia,Senato
leledessi,Emanuele Dessì,M5S,Senato
WVecchis,William De Vecchis,Lega,Senato
GabriDiGirolamo,Gabriella Di Girolamo,M5S,Senato
mc_mick,Fabio Di Micco,M5S,Senato
primodinicola,Primo Di Nicola,M5S,Senato
DanielaDonno,Daniela Donno,M5S,Senato
Tiziana_Drago,Tiziana Drago,Ex M5S,Senato
ElviraLuciaEva1,Elvira Lucia Evangelista,M5S,Senato
AntonellaFaggi,Antonella Faggi,Lega,Senato
FantettiRaff,Raffaele Fantetti,MAIE,Senato
davidefaraone,Davide Faraone,Italia Viva,Senato
Fattorisenato5s,Elena Fattori,LEU,Senato
GioFazzolari,Giovanbattista Fazzolari ,FDI,Senato
GiorgioFede,Giorgio Fede,M5S,Senato
valeriafedeli,Valeria Fedeli,PD,Senato
EmilianoFenu,Emiliano Fenu,M5S,Senato
gianluc_ferrara,Gianluca Ferrara,M5S,Senato
alnferrari,Alan Ferrari,PD,Senato
ferrazzi_andrea,Andrea Ferrazzi,PD,Senato
RobertaFerrero4,Roberta Ferrero,Lega,Senato
FloridiaBarbara,Barbara Floridia,M5S,Senato
SFregolent,Sonia Fregolent,Lega,Senato
AgnesGallicchio,Agnese Gallicchio,M5S,Senato
LauraGaravini,Laura Garavini,Italia Viva,Senato
DSantanche,Daniela Santanchè,FDI,Senato
vincenzogarruti,vincenzogarruti,M5S,Senato
gasparripdl,Maurizio Gasparri,Forza Italia,Senato
GabriGiammanco,Gabriella Giammanco,Forza Italia,Senato
giannuzzis10,Silvana Giannuzzi,M5S,Senato
BLGranatoM5S,Bianca Laura Granato,M5S,Senato
UgoGrassi2,Ugo Grassi,Lega,Senato
PietroGrasso,Pietro Grasso,LEU,Senato
grimani72,Leonardo Grimani,Italia Viva,Senato
GuidolinBarbara,Barbara Guidolin,M5S,Senato
vannaio,Vanna Iori,PD,Senato
sentonyiwobi,Toni Iwobi,Lega,Senato
Patty_LAbbate,Patty L'Abbate,M5S,Senato
fralaforgia,Francesco Laforgia,LEU,Senato
virginialamura,virginia la mura,M5S,Senato
albertlaniece,Albert Lanièce,SVP,Senato
ElioLannutti,Elio Lannutti,M5S,Senato
gablanzi,Gabriele Lanzi,M5S,Senato
LaPietraSenato,Patrizio La Pietra,FDI,Senato
Ignazio_LaRussa,Ignazio La Russa,FDI,Senato
Maurolaus,Mauro Laus,PD,Senato
LeoneM5s,Cinzia Leone,M5S,Senato
LomutiArnaldo,Arnaldo Lomuti,M5S,Senato
sfnlcd,Stefano Lucidi,Lega,Senato
GiuliaLupo2,Giulia Lupo,M5S,Senato
MaiorinoM5S,Alessandra Maiorino,M5S,Senato
LucioMalan,Lucio Malan,Forza Italia,Senato
MassimoMallegni,Massimo Mallegni ,Forza Italia,Senato
SimonaMalpezzi,Simona Malpezzi,PD,Senato
mancaimola,Daniele Manca,PD,Senato
ManteroM5S,Matteo Mantero,M5S,Senato
mantolalla,Maria Laura Mantovani,M5S,Senato
AndreaMarcucci,Andrea Marcucci,PD,Senato
s_margiotta,Salvatore Margiotta,PD,Senato
raffaella_marin,Raffaella Marin,Lega,Senato
mauro_m_marino,Mauro Maria Marino,Italia Viva,Senato
marcomarsilio,Marco Marsilio,FDI,Senato
RobertoMarti74,Roberto Marti,Lega,Senato
BarbaraMasini_,Barbara Masini,Forza Italia,Senato
MatriscianoSusy,Susy Matrisciano,M5S,Senato
RicardoMerlo5,Ricardo Merlo,MAIE,Senato
FraMirabelli,Franco Mirabelli,PD,Senato
antoniomisiani,Antonio Misiani,PD,Senato
FiammettaModena,Fiammetta Modena,Lega,Senato
giusmoles,Giuseppe Moles,Forza Italia,Senato
FMollame,Francesco Mollame,M5S,Senato
m_montevecchi,Michela Montevecchi,M5S,Senato
SenatoreMonti,Mario Monti,Senatore a vita,Senato
vilmamoronese,Vilma Moronese,M5S,Senato
NicolaMorra63,Nicola Morra,M5S,Senato
TNannicini,Tommaso Nannicini,PD,Senato
GisellaNaturale,Gisella Naturale,M5S,Senato
NenciniPsi,Riccardo Nencini,Italia Viva,Senato
SimonaNocerino_,Simona Nocerino,Ex M5S,Senato
paolanugnes,Paola Nugnes,LEU,Senato
fabrizioortis,Fabrizio Ortis,Ex M5S,Senato
AndreaOstellari,Andrea Ostellari,Lega,Senato
mrnllpacifico,Pacifico Marinella,Coraggio Italia,Senato
NazarioPagano,Nazario Pagano,Forza Italia,Senato
uraniapapatheu,Urania Giulia Papatheu,Forza Italia,Senato
gparagone,Gianluigi Paragone,Ex M5S,Senato
Am_Parente,Annamaria Parente,Italia Viva,Senato
paroli_adriano,Adriano Paroli,Forza Italia,Senato
DarioParrini,Dario Parrini,PD,Senato
Spatuanelli,Stefano Patuanelli,M5S,Senato
EmmaPavanelli,Emma Pavanelli,M5S,Senato
giulipaz68,Giuliano Pazzaglini,Lega,Senato
PELLEGRINIEMA,Emanuele Pellegrini,Lega,Senato
MPellegrini_m5s,Marco Pellegrini,M5S,Senato
PepePasquale1,Pasquale Pepe,Lega,Senato
simonapergreffi,Simona Pergreffi,Lega,Senato
PerilliM5Senato,Gianluca Perilli,M5S,Senato
marco_perosino ,Marco Perosino,Forza Italia,Senato
DanielePesco,Daniele Pesco,M5S,Senato
vitopetrocelli,Vito Petrocelli,M5S,Senato
Gpichetto,Gilberto Pichetto,Forza Italia,Senato
SimoPillon,Simone Pillon,Lega,Senato
robertapinotti,Roberta Pinotti,PD,Senato
DaisyPirovano,Daisy Pirovano,Lega,Senato
pirroelisa,Elisa Pirro,M5S,Senato
giannipittella,Gianni Pittella,PD,Senato
mariopittoni,Mario Pittoni,Lega,Senato
nadiapizzol,Nadia Pizzol,Lega,Senato
enzopresutto_,Vincenzo Presutto,M5S,Senato
PucciarelliLega,Stefania Pucciarelli,M5S,Senato
sergiopuglia,Sergio Puglia,M5S,Senato
QuagliarielloG,Gaetano Quagliarello,Coraggio Italia,Senato
rampi,Roberto Rampi,PD,Senato
IsabellaRauti,Isabella Rauti,FDI,Senato
matteorenzi,Matteo Renzi,Italia Viva,Senato
ariccardi9,Alessandra Riccardi,Lega,Senato
MatteoRichetti,Matteo Richetti ,Azione-+Europa,Senato
Ripamonti_Lega,Paolo Ripamonti,Lega,Senato
erica_rivolta,Erica Rivolta,Lega,Senato
Maria_Rizzotti,Maria Rizzotti,Forza Italia,Senato
tatjana_rojc,Tatjana Rojc,PD,Senato
Sergione69,Sergio Romagnoli,M5S,Senato
_paolo_romani_,Paolo Romani,Coraggio Italia,Senato
iunioromano,Iunio Valerio Romano,M5S,Senato
maxromeoMB,Massimiliano Romeo,Lega,Senato
LiciaRonzulli,Licia Ronzulli,Forza Italia,Senato
RossomandoPd,Anna Rossomando,PD,Senato
GianfrancoRufa,Gianfranco Rufa,Lega,Senato
sruotolo1,Salvatore Margiotta,LEU,Senato
mruspandini,Massimo Ruspandini,FDI,Senato
AntoSaccone,Antonio Saccone,UDC,Senato
mausantangelo,Vincenzo Santangelo,M5S,Senato
Ago_SantilloM5S,Agostino Santillo,M5S,Senato
PaoloSaviane,Paolo Saviane,Lega,Senato
DaniSbrollini,Daniela Sbrollini,Italia Viva,Senato
RenatoSchifani,Renato Schifani,Forza Italia,Senato
marcosiclari,Marco Siclari,Forza Italia,Senato
piersileri,Pierpaolo Sileri,M5S,Senato
armandosiri,Armando Siri,Lega,Senato
laurastabile57,Laura Stabile,Forza Italia,Senato
erikastefani71,Erika Stefani,Lega,Senato
DarioStefano,Dario Stefano,PD,Senato
DieterSteger,Dieter Steger,SVP,Senato
SudanoValeria,Valeria Sudano,Italia Viva,Senato
MinoTaricco,Mino Taricco,PD,Senato
PaolaTavernaM5S,Paola Taverna,M5S,Senato
TestorElena,Elena Testor,Lega,Senato
VirginiaTirabo1,Virginia Tiraboschi,Forza Italia,Senato
ToffaninRoberta,Roberta Toffanin,Forza Italia,Senato
DaniloToninelli,Danilo Toninelli,M5S,Senato
PaoloTosato3,Paolo Tosato,Lega,Senato
TotaroAchille,Achille Totaro,FDI,Senato
TrentacosteM5S,Fabrizio Trentacoste,M5S,Senato
avvocato_urraro,Francesco Urraro,Lega,Senato
adolfo_urso,Adolfo Urso,FDI,Senato
Sergio_Vaccaro1,Sergio Vaccaro,M5S,Senato
ValeriaValente_,Valeria Valente,PD,Senato
Vallardigian,Gianpaolo Vallardi,Lega,Senato
OriettaVanin,Orietta Vanin,M5S,Senato
vvattuone,Vito Vattuone,PD,Senato
cescverducci,Francesco Verducci,PD,Senato
senatorevescovi,Manuel Vescovi,Lega,Senato
FrancoZaffini,Franco Zaffini,FDI,Senato
SheriffZuliani,Cristiano Zuliani,Lega,Senato
AcquaroliF,ACQUAROLI Francesco,FDI,Camera
MaresaBellucci,BELLUCCI Maria Teresa,FDI,Camera
,BUCALO Carmela,FDI,Camera
216895644,BUTTI Alessio,FDI,Camera
,CARETTA Maria Cristina,FDI,Camera
monicaciaburro,CIABURRO Monica,FDI,Camera
edmondocirielli,CIRIELLI Edmondo,FDI,Camera
GuidoCrosetto,CROSETTO Guido,FDI,Camera
decarlosindaco,DE CARLO Luca,FDI,Camera
deidda,DEIDDA Salvatore,FDI,Camera
DelmastroAndrea,DELMASTRO DELLE VEDOVE Andrea,FDI,Camera
Donzelli,DONZELLI Giovanni,FDI,Camera
WandaFerro,FERRO Wanda,FDI,Camera
FidanzaCarlo,FIDANZA Carlo,FDI,Camera
TommasoFoti,FOTI Tommaso,FDI,Camera
FrassinettiP,FRASSINETTI Paola,FDI,Camera
marcellogemmato,GEMMATO Marcello,FDI,Camera
,LOLLOBRIGIDA Francesco,FDI,Camera
ylucaselli,LUCASELLI Ylenja,FDI,Camera
,MASCHIO Ciro,FDI,Camera
GiorgiaMeloni,MELONI Giorgia,FDI,Camera
fmollicone,MOLLICONE Federico,FDI,Camera
augustamontarul,MONTARULI Augusta,FDI,Camera
MarcoOsnato,OSNATO Marco,FDI,Camera
EmanuelePrisco,PRISCO Emanuele,FDI,Camera
fabiorampelli,RAMPELLI Fabio,FDI,Camera
w_rizzetto,RIZZETTO Walter,FDI,Camera
,ROTELLI Mauro,FDI,Camera
Silvestroninews,SILVESTRONI Marco,FDI,Camera
PTrancassini,TRANCASSINI Paolo,FDI,Camera
CarolinaVarchi,VARCHI Maria Carolina,FDI,Camera
,ZUCCONI Riccardo,FDI,Camera
nicola_acunzo,ACUNZO Nicola,CD,Camera
cosimo_adelizzi,ADELIZZI Cosimo,M5S,Camera
DavideAiello85,AIELLO Davide,M5S,Camera
,AIELLO Piera,M5S,Camera
,ALAIMO Roberta,M5S,Camera
msalemanno,ALEMANNO Maria Soave,M5S,Camera
AleAmitrano,AMITRANO Alessandro,M5S,Camera
NunzioAngiola,ANGIOLA Nunzio,M5S,Camera
,APRILE Nadia,M5S,Camera
glaresta,ARESTA Giovanni Luca,M5S,Camera
stefania_ascari,ASCARI Stefania,M5S,Camera
AzzolinaLucia,AZZOLINA Lucia,M5S,Camera
BaldinoVittoria,BALDINO Vittoria,M5S,Camera
,BARBUTO Elisabetta Maria,M5S,Camera
M5S_Baroni,BARONI Massimo Enrico,Ex M5S,Camera
BattelliM5S,BATTELLI Sergio,M5S,Camera
,BELLA Marco,M5S,Camera
fabioberardini,BERARDINI Fabio,Coraggio Italia,Camera
FrancescoBerti_,BERTI Francesco,M5S,Camera
bilotti_anna,BILOTTI Anna,M5S,Camera
,BOLOGNA Fabiola,Coraggio Italia,Camera
AlfonsoBonafede,BONAFEDE Alfonso,M5S,Camera
g_brescia,BRESCIA Giuseppe,M5S,Camera
,BRUNO Raffaele,M5S,Camera
SBuffagni,BUFFAGNI Stefano,M5S,Camera
BuompaneG,BUOMPANE Giuseppe,M5S,Camera
FrancBusinarolo,BUSINAROLO Francesca,M5S,Camera
Pinokabras,CABRAS Pino,Ex M5S,Camera
,CADEDDU Luciano,M5S,Camera
Azzurra_C,CANCELLERI Azzurra Pia Maria,M5S,Camera
,CANTONE Luciano,M5S,Camera
,CAPPELLANI Santi,M5S,Camera
lucacarabetta,CARABETTA Luca,M5S,Camera
alecarbonaroM5S,CARBONARO Alessandra,M5S,Camera
EmilioCarelli,CARELLI Emilio,Ex M5S,Camera
berenice0104,CARINELLI Paola,M5S,Camera
,CASA Vittoria,M5S,Camera
andreacaso85,CASO Andrea,M5S,Camera
casseseM5S,CASSESE Gianpaolo,M5S,Camera
LaCastelliM5s,CASTELLI Laura,M5S,Camera
,CATALDI Roberto,M5S,Camera
,CATTOI Maurizio,M5S,Camera
chiazzeseM5S,CHIAZZESE Giuseppe,M5S,Camera
cillis_luciano,CILLIS Luciano,M5S,Camera
,CIMINO Rosalba,M5S,Camera
TiziCip,CIPRINI Tiziana,M5S,Camera
AndCol81,COLLETTI Andrea,Ex M5S,Camera
cla_cominardi,COMINARDI Claudio,M5S,Camera
Emanuela_Corda,CORDA Emanuela,Ex M5S,Camera
UnaValeUno,CORNELI Valentina,M5S,Camera
JCostanzo_M5S,COSTANZO Jessica,Ex M5S,Camera
crippa5stelle,CRIPPA Davide,M5S,Camera
,CUBEDDU Sebastiano,M5S,Camera
,CUNIAL Sara,M5S,Camera
Giova_Curro,CURRO' Giovanni,M5S,Camera
DadoneFabiana,DADONE Fabiana,M5S,Camera
FedericaDaga,DAGA Federica,M5S,Camera
matteodallosso,DALL'OSSO Matteo,M5S,Camera
GiuseppeDAmbro1,D'AMBROSIO Giuseppe,Ex M5S,Camera
CeledarrandoM5S,D'ARRANDO Celeste,M5S,Camera
sabrina_decarlo,DE CARLO Sabrina,M5S,Camera
,DE GIORGI Rosalba,Ex M5S,Camera
,DE GIROLAMO Carlo Ugo,Coraggio Italia,Camera
Paola_Deiana,DEIANA Paola,M5S,Camera
DgPilot81,DEL GROSSO Daniele,M5S,Camera
delmonaco12,DEL MONACO Antonio,M5S,Camera
DiegoDeLorenzis,DE LORENZIS Diego,M5S,Camera
,DE LORENZO Rina,M5S,Camera
ecdelre,DEL RE Emanuela Claudia,M5S,Camera
MargheritaDelSe,DEL SESTO Margherita,M5S,Camera
,DE TOMA Massimiliano,M5S,Camera
federicadieni,DIENI Federica,M5S,Camera
,DI LAURO Carmen,M5S,Camera
luigidimaio,DI MAIO Luigi,M5S,Camera
FedericoDinca,D'INCA' Federico,M5S,Camera
pinodippo,D'IPPOLITO Giuseppe,M5S,Camera
,DI SARNO Gianfranco,M5S,Camera
8.33401295478329E+017,DI STASIO Iolanda,M5S,Camera
ManlioDS,DI STEFANO Manlio,M5S,Camera
LeonDonnoM5S,DONNO Leonardo,M5S,Camera
,DORI Devis,M5S,Camera
,D'ORSO Valentina,M5S,Camera
F_DUva,D'UVA Francesco,M5S,Camera
,EHM Yana Chiara,Ex M5S,Camera
,EMILIOZZI Mirella,M5S,Camera
AErmellino,ERMELLINO Alessandra,CD,Camera
MFantinati,FANTINATI Mattia,M5S,Camera
MarialuisaFaro,FARO Marialuisa,M5S,Camera
,FEDERICO Antonio,M5S,Camera
Ferraresi_V,FERRARESI Vittorio,M5S,Camera
,FICARA Paolo,M5S,Camera
Roberto_Fico,FICO Roberto,M5S,Camera
lofioramonti,FIORAMONTI Lorenzo,Verdi,Camera
9.73305100612534E+017,FLATI Francesca,M5S,Camera
ilariafontana5s,FONTANA Ilaria,M5S,Camera
Fraforciniti,FORCINITI Francesco,Ex M5S,Camera
riccardo_fra,FRACCARO Riccardo,M5S,Camera
FloraFrate,FRATE Flora,Azione-+Europa,Camera
lucafrusone,FRUSONE Luca,M5S,Camera
chiara_201181,GAGNARLI Chiara,M5S,Camera
davidegalantino,GALANTINO Davide,M5S,Camera
9.93197078313603E+017,GALIZIA Francesca,M5S,Camera
Gallinella_F,GALLINELLA Filippo,M5S,Camera
LuigiGallo15,GALLO Luigi,M5S,Camera
,GIANNONE Veronica,M5S,Camera
,GIARRIZZO Andrea,M5S,Camera
ConnyGiordano_5,GIORDANO Conny,M5S,Camera
,GIULIANO Carla,M5S,Camera
PaoloGiuliodori,GIULIODORI Paolo,Ex M5S,Camera
MartaGrande87,GRANDE Marta,M5S,Camera
GiuliaGrilloM5S,GRILLO Giulia,M5S,Camera
GrimaldM5s,GRIMALDI Nicola,M5S,Camera
MELINDAGRIPPA,GRIPPA Carmela,M5S,Camera
,GUBITOSA Michele,M5S,Camera
,IANARO Angela,M5S,Camera
,INVIDIA Niccolo',M5S,Camera
,IORIO Marianna,M5S,Camera
IovinoLuigiM5S,IOVINO Luigi,M5S,Camera
baffone5stelle,L'ABBATE Giuseppe,M5S,Camera
LapiaMara,LAPIA Mara,CD,Camera
,LATTANZIO Paolo,M5S,Camera
CLicatini,LICATINI Caterina,M5S,Camera
mirellaliuzzi,LIUZZI Mirella,M5S,Camera
,LOMBARDO Antonio,Verdi,Camera
Mlucialorefice,LOREFICE Marialucia,M5S,Camera
lorenzoni_m5s,LORENZONI Gabriele,M5S,Camera
Giorgiolovecc,LOVECCHIO Giorgio,M5S,Camera
AnnaMacina73,MACINA Anna,M5S,Camera
maglione5stelle,MAGLIONE Pasquale,M5S,Camera
,MAMMI' Stefania,M5S,Camera
,MANCA Alberto,M5S,Camera
,MANIERO Alvise,M5S,Camera
terry_manzo,MANZO Teresa,M5S,Camera
MaraiaGeneroso1,MARAIA Generoso,M5S,Camera
FeliceMariani,MARIANI Felice,M5S,Camera
,MARINO Bernardo,M5S,Camera
,MARTINCIGLIO Vita,M5S,Camera
maria_marzana,MARZANA Maria,M5S,Camera
,MASI Angela,M5S,Camera
AlexMelicchio,MELICCHIO Alessandro,M5S,Camera
,MENGA Rosa,M5S,Camera
micillom5s,MICILLO Salvatore,M5S,Camera
,MIGLIORINO Luca,M5S,Camera
mismas00,MISITI Carmelo Massimo,M5S,Camera
A_MuraOfficial,MURA Andrea,M5S,Camera
IolandaNanni,NANNI Iolanda,M5S,Camera
,NAPPI Silvana,M5S,Camera
DalilaNesci,NESCI Dalila,M5S,Camera
,NITTI Michele,M5S,Camera
rickyolgiati,OLGIATI Riccardo,M5S,Camera
AnnaLauraOrrico,ORRICO Anna Laura,M5S,Camera
Maria_Pallini,PALLINI Maria,M5S,Camera
9.76863849793163E+017,PALMISANO Valentina,M5S,Camera
,PAPIRO Antonella,M5S,Camera
PaoloParentela,PARENTELA Paolo,M5S,Camera
,PARISSE Martina,Coraggio Italia,Camera
LauraPaxia,PAXIA Maria Laura,Ex M5S,Camera
,PENNA Leonardo Salvatore,M5S,Camera
,PERANTONI Mario,M5S,Camera
,PERCONTI Filippo Giuseppe,M5S,Camera
,PIGNATONE Dedalo Cosimo Gaetano,M5S,Camera
NicolaProvenza,PROVENZA Nicola,M5S,Camera
RaphaelRaduzzi,RADUZZI Raphael,Ex M5S,Camera
RaffaAngela,RAFFA Angela,M5S,Camera
ricric77,RICCIARDI Riccardo,M5S,Camera
gianlucarizzo46,RIZZO Gianluca,M5S,Camera
rizzonem,RIZZONE Marco,Coraggio Italia,Camera
Cristian5stelle,ROMANIELLO Cristian,Ex M5S,Camera
romanopaolo,ROMANO Paolo Nicolo',Ex M5S,Camera
GianlucaRospi,ROSPI Gianluca,Coraggio Italia,Camera
,ROSSINI Roberto,M5S,Camera
franna_rugg84,RUGGIERO Francesca Anna,M5S,Camera
carlaruocco1,RUOCCO Carla,M5S,Camera
,RUSSO Giovanni,M5S,Camera
eugenio_saitta,SAITTA Eugenio,M5S,Camera
AngelaSalafia,SALAFIA Angela,M5S,Camera
francescosapia3,SAPIA Francesco,Ex M5S,Camera
,SARLI Doriana,M5S,Camera
GiuliaSarti86,SARTI Giulia,M5S,Camera
E_Scagliusi,SCAGLIUSI Emanuele,M5S,Camera
luciasar,SCANU Lucia,M5S,Camera
,SCERRA Filippo,M5S,Camera
,SCUTELLA' Elisa,M5S,Camera
KikeSe81,SEGNERI Enrica,M5S,Camera
,SERRITELLA Davide,M5S,Camera
carlosibilia,SIBILIA Carlo,M5S,Camera
FraSilvestriM5S,SILVESTRI Francesco,M5S,Camera
raksilv,SILVESTRI Rachele,Ex M5S,Camera
,SIRAGUSA Elisa,M5S,Camera
MicSodano,SODANO Michele,M5S,Camera
,SPADAFORA Vincenzo,M5S,Camera
mariaederaM5S,SPADONI Maria Edera,M5S,Camera
AriannaM5s,SPESSOTTO Arianna,Ex M5S,Camera
,SPORTIELLO Gilda,M5S,Camera
simonasuriano,SURIANO Simona,Ex M5S,Camera
Luca_Sut,SUT Luca,M5S,Camera
Guia_Termini,TERMINI Guia,Ex M5S,Camera
PatriziaTerzoni,TERZONI Patrizia,M5S,Camera
,TESTAMENTO Rosa Alba,Ex M5S,Camera
AngeloTofalo,TOFALO Angelo,M5S,Camera
,TORTO Daniela,M5S,Camera
raffaele_trano,TRANO Raffaele,Ex M5S,Camera
TraversiRoberto,TRAVERSI Roberto,M5S,Camera
,TRIPIEDI Davide,M5S,Camera
ElisaTripodi2,TRIPODI Elisa,M5S,Camera
GiorgioTrizzino,TRIZZINO Giorgio,M5S,Camera
Francesca_M5S,TROIANO Francesca,M5S,Camera
RicTucci,TUCCI Riccardo,M5S,Camera
1.01701717397646E+018,TUZI Manuel,M5S,Camera
GianlucaVacca,VACCA Gianluca,M5S,Camera
ValenteM5S,VALENTE Simone,M5S,Camera
AndreaVallascas,VALLASCAS Andrea,Ex M5S,Camera
AdrianoVarrica,VARRICA Adriano,M5S,Camera
8.214209414818E+017,VIANELLO Giovanni,M5S,Camera
SVignaroli,VIGNAROLI Stefano,M5S,Camera
VILLANIM5S,VILLANI Virginia,M5S,Camera
ale_villarosa,VILLAROSA Alessio Mattia,Ex M5S,Camera
gloria_vizzini,VIZZINI Gloria,Ex M5S,Camera
,VOLPI Leda,M5S,Camera
zani83,ZANICHELLI Davide,M5S,Camera
,ZENNARO Antonio,M5S,Camera
ZolezziAlberto,ZOLEZZI Alberto,M5S,Camera
GiorgiAndreuzza,ANDREUZZA Giorgia,Lega,Camera
,BADOLE Mirco,Lega,Camera
,BASINI Giuseppe,Lega,Camera
AlexBazzaro,BAZZARO Alex,Lega,Camera
,BELLACHIOMA Giuseppe Ercole,Lega,Camera
,BELOTTI Daniele,Lega,Camera
,BENVENUTO Alessandro Manuel,Lega,Camera
bianchimatteo79,BIANCHI Matteo Luigi,Lega,Camera
simo_billi,BILLI Simone,Lega,Camera
,BINELLI Diego,Lega,Camera
,BISA Ingrid,Lega,Camera
massimobitonci,BITONCI Massimo,Lega,Camera
,BOLDI Rossana,Lega,Camera
,BONIARDI Fabio Massimo,Lega,Camera
SimonaBordonali,BORDONALI Simona,Lega,Camera
borghi_claudio,BORGHI Claudio,Lega,Camera
,CAFFARATTO Gualtiero,Lega,Camera
,CANTALAMESSA Gianluca,Lega,Camera
VCaparvi,CAPARVI Virginio,Lega,Camera
maxcapitanio,CAPITANIO Massimiliano,Lega,Camera
,CASTIELLO Giuseppina,Lega,Camera
,CATTOI Vanessa,Lega,Camera
LaCavandoli,CAVANDOLI Laura,Lega,Camera
FabriCecchetti,CECCHETTI Fabrizio,Lega,Camera
,CENTEMERO Giulio,Lega,Camera
,CESTARI Emanuele,Lega,Camera
,COIN Dimitri,Lega,Camera
,COLLA Jari,Lega,Camera
,COLMELLERE Angela,Lega,Camera
,COMAROLI Silvana Andreina,Lega,Camera
,COMENCINI Vito,Lega,Camera
,COVOLO Silvia,Lega,Camera
,CRIPPA Andrea,Lega,Camera
,DARA Andrea,Lega,Camera
,DE ANGELIS Sara,Lega,Camera
GuidoDeMartini,DE MARTINI Guido,Lega,Camera
Luigi_DEramo,D'ERAMO Luigi,Lega,Camera
,DI MURO Flavio,Lega,Camera
,DI SAN MARTINO LORENZATO DI IVREA Luis Roberto,Lega,Camera
,DONINA Giuseppe Cesare,Lega,Camera
