"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x919526072","x1477722927583879168",2022-01-02 19:26:15,"LucioMalan","@paolovetriolo @janavel7 Lo dica a chi, in questi commenti annuncia felice la morte di 6 milioni di non vaccinati","Twitter for iPhone",88,"x1477646591741902853","x975944821","paolovetriolo",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x975944821 x2204706469","paolovetriolo janavel7","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477722927583879168","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477722578664017921",2022-01-02 19:24:52,"LucioMalan","@laura_ceruti @janavel7 I novax vaccinati, poi, non ne parliamo. A proposito: quante dosi ci vogliono oggi per non essere novax?","Twitter for iPhone",104,"x1477598973846249475","x318713537","laura_ceruti",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x318713537 x2204706469","laura_ceruti janavel7","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477722578664017921","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477722331032264705",2022-01-02 19:23:53,"LucioMalan","@sergioalesi @janavel7 Eh sì, lo ammetto: non sono un pozzo di scienza come lei","Twitter for iPhone",56,"x1477608853978157057","x2222783701","sergioalesi",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2222783701 x2204706469","sergioalesi janavel7","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477722331032264705","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477722168591007758",2022-01-02 19:23:14,"LucioMalan","@janavel7 Sì, e mi hanno anche insegnato che quando si danno dei numeri (56 volte ecc.) bisognerebbe dimostrarli. E spiegare perché sono diversissimi da altri paesi","Twitter for iPhone",154,"x1477565337008844800","x2204706469","janavel7",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2204706469","janavel7","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477722168591007758","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477721416200081408",2022-01-02 19:20:15,"LucioMalan","@janavel7 @DavideCelli1 Un tantino razzista come commento.","Twitter for iPhone",34,"x1477592202675109891","x2204706469","janavel7",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x2204706469 x965956884","janavel7 DavideCelli1","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477721416200081408","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477721206002442253",2022-01-02 19:19:24,"LucioMalan","@emilnaca @janavel7 Il suo senso di umanità è toccante. È evidente che lei è uno di quelli che si è vaccinato per altruismo e solidarietà","Twitter for iPhone",117,"x1477595990727266305","x899443068","emilnaca",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x899443068 x2204706469","emilnaca janavel7","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477721206002442253","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477707504738082822",2022-01-02 18:24:58,"LucioMalan","Se questi sono i migliori, abbiamo un problema... https://t.co/yTsu40RuLx","Twitter for iPhone",92,,,,FALSE,TRUE,0,139,,,,,,,,"http://pbs.twimg.com/media/FIHemuKXwAUjPr9.jpg","https://t.co/yTsu40RuLx","https://twitter.com/GiorgiaMeloni/status/1477706914624593922/photo/1","photo","http://pbs.twimg.com/media/FIHemuKXwAUjPr9.jpg","https://t.co/yTsu40RuLx","https://twitter.com/GiorgiaMeloni/status/1477706914624593922/photo/1",,"x130537001","GiorgiaMeloni","it",,,,,,,,,,,,,,,,"x1477706914624593922","Se questi sono i migliori, abbiamo un problema... https://t.co/yTsu40RuLx",2022-01-02 18:22:37,"Twitter for iPhone",812,139,"x130537001","GiorgiaMeloni","Giorgia Meloni 🇮🇹 ن",1153149,926,18525,"Italia","Romana, classe '77. Politica e giornalista. Sempre, ovunque e prima di tutto, italiana. Presidente di @FratellidItalia e di @ECRParty",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477707504738082822","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477667018660847616",2022-01-02 15:44:05,"LucioMalan","La sperimentazione
sugli animali ci scandalizza, quella sui bambini invece ci pare accettabile, é il tempo
dei folli.🤦‍♀️","Twitter for iPhone",137,,,,FALSE,TRUE,0,220,,,,,,,,,,,,,,,,"x1434022273506324482","itsmeback_","it",,,,,,,,,,,,,,,,"x1477620572532137985","La sperimentazione
sugli animali ci scandalizza, quella sui bambini invece ci pare accettabile, é il tempo
dei folli.🤦‍♀️",2022-01-02 12:39:32,"Twitter for Android",767,220,"x1434022273506324482","itsmeback_","Sabrina F.",7006,6583,9405,"Italia","No DM no CHAT, non leggo.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477667018660847616","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477665066782765057",2022-01-02 15:36:20,"LucioMalan","Grazie @LaVeritaWeb https://t.co/GHGLSdzuSe","Twitter for iPhone",19,,,,FALSE,FALSE,708,235,,,,,,,,"http://pbs.twimg.com/media/FIG4iz1XMAgvp5K.jpg","https://t.co/GHGLSdzuSe","https://twitter.com/LucioMalan/status/1477665066782765057/photo/1","photo","http://pbs.twimg.com/media/FIG4iz1XMAgvp5K.jpg","https://t.co/GHGLSdzuSe","https://twitter.com/LucioMalan/status/1477665066782765057/photo/1",,"x900766265245130753","LaVeritaWeb","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477665066782765057","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477663377677824004",2022-01-02 15:29:37,"LucioMalan","Minzolini: ho fatto la terza dose e sono positivo. È la prova che dobbiamo vaccinarci. 
Ho usato una lozione per non far cadere i capelli e ora sono calvo. È la prova che dobbiamo usarla tutti.","Twitter for iPhone",140,,,,FALSE,TRUE,0,1207,,,,,,,,,,,,,,,,"x999411043356069888","MinistroEconom1","it",,,,,,,,,,,,,,,,"x1477598595834687489","Minzolini: ho fatto la terza dose e sono positivo. È la prova che dobbiamo vaccinarci. 
Ho usato una lozione per non far cadere i capelli e ora sono calvo. È la prova che dobbiamo usarla tutti.",2022-01-02 11:12:12,"Twitter for Android",4156,1207,"x999411043356069888","MinistroEconom1","Paolo SavonaRola",20277,22,2199,"","Libererò l'Italia dai tedeschi e dagli italiani tedeschi. Parodia, capito? PA-RO-DI-A!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477663377677824004","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477663306882158592",2022-01-02 15:29:20,"LucioMalan","""Sono sempre stato un fautore del vaccino facoltativo.Ora però da tecnico della sanità dico che le condizioni sono mature per l'obbligo"".A voi il boss del Cts,#Locatelli al suo meglio. Io dico che le #condizioni sarebbero da tempo #mature per #cacciarlo.","Twitter for iPhone",140,,,,FALSE,TRUE,0,811,,,,,,,,,,,,,,,,"x47756372","mgmaglie","it",,,,,,,,,,,,,,,,"x1477638935371259911","""Sono sempre stato un fautore del vaccino facoltativo.Ora però da tecnico della sanità dico che le condizioni sono mature per l'obbligo"".A voi il boss del Cts,#Locatelli al suo meglio. Io dico che le #condizioni sarebbero da tempo #mature per #cacciarlo.",2022-01-02 13:52:30,"Twitter for Android",3040,811,"x47756372","mgmaglie","Mariagiovanna Maglie",70348,313,15476,"","Life, liberty, and
the pursuit of happiness",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477663306882158592","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477662018765299712",2022-01-02 15:24:13,"LucioMalan","Quello che sta accadendo è un insegnamento di vita per tutti: quando non viene riconosciuto nessun bene, verità, valore anteriore alla maggioranza che governa, anche i #dirittiumani si riducono a ciò che la #politica approva, concede e tollera.","Twitter for iPhone",139,,,,FALSE,TRUE,0,249,,,,,,,,,,,,,,,,"x2794337039","CathVoicesITA","it",,,,,,,,,,,,,,,,"x1477393144098566147","Quello che sta accadendo è un insegnamento di vita per tutti: quando non viene riconosciuto nessun bene, verità, valore anteriore alla maggioranza che governa, anche i #dirittiumani si riducono a ciò che la #politica approva, concede e tollera.",2022-01-01 21:35:48,"Twitter for iPhone",851,249,"x2794337039","CathVoicesITA","Martina Pastorelli",6788,128,10963,"","Giornalista. Racconto #laltrastoria: #lachiesachecè (anche su Telegram 👉 https://t.co/vi8ugwCDnq)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477662018765299712","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477557524882677764",2022-01-02 08:29:00,"LucioMalan","Ilaria Capua pontifica a favore di ogni sorta di obblighi… dalla Florida, dove non c’è obbligo vaccinale né di mascherine, discoteche e ristoranti sono pieni. Come mai non scappa? https://t.co/uvcwW0560F","Twitter for iPhone",179,,,,FALSE,FALSE,1768,608,,,,,,,,"http://pbs.twimg.com/media/FIFWvLoXoAEMrlI.jpg","https://t.co/uvcwW0560F","https://twitter.com/LucioMalan/status/1477557524882677764/photo/1","photo","http://pbs.twimg.com/media/FIFWvLoXoAEMrlI.jpg","https://t.co/uvcwW0560F","https://twitter.com/LucioMalan/status/1477557524882677764/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477557524882677764","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477555825598246913",2022-01-02 08:22:15,"LucioMalan","È il conduttore dice: sapendo che li avrebbero sospesi è colpa loro che i pazienti restano senza assistenza!","Twitter for iPhone",108,"x1477555421292515328","x919526072","LucioMalan",FALSE,FALSE,98,19,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477555825598246913","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477555421292515328",2022-01-02 08:20:38,"LucioMalan","Medici non vaccinati sospesi lasciando i pazienti senza assistenza. Invece i medici che non curano i malati non vengono sospesi. https://t.co/AKLzDpx6dY","Twitter for iPhone",128,,,,FALSE,FALSE,967,322,,,,,,,,"http://pbs.twimg.com/media/FIFU0ktX0AEjhss.jpg","https://t.co/AKLzDpx6dY","https://twitter.com/LucioMalan/status/1477555421292515328/photo/1","photo","http://pbs.twimg.com/media/FIFU0ktX0AEjhss.jpg","https://t.co/AKLzDpx6dY","https://twitter.com/LucioMalan/status/1477555421292515328/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477555421292515328","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477553052403994624",2022-01-02 08:11:13,"LucioMalan","È prevenzione e tutela della salute pubblica vietare ad un cittadino sano di bere il caffè o sedere al tavolino di un bar o ristorante all’aperto in compagnia di persone che frequenterebbe pure a casa sua? 
No. È soltanto violenza e abuso. È sottrazione di libertà inviolabili.","Twitter for iPhone",140,,,,FALSE,TRUE,0,170,,,,,,,,,,,,,,,,"x1169254465632972800","AzzurraBarbuto","it",,,,,,,,,,,,,,,,"x1477483136779014147","È prevenzione e tutela della salute pubblica vietare ad un cittadino sano di bere il caffè o sedere al tavolino di un bar o ristorante all’aperto in compagnia di persone che frequenterebbe pure a casa sua? 
No. È soltanto violenza e abuso. È sottrazione di libertà inviolabili.",2022-01-02 03:33:24,"Twitter for iPhone",574,170,"x1169254465632972800","AzzurraBarbuto","Azzurra Barbuto",28363,397,16906,"","https://t.co/VbVrIPbPnL Giornalista, scrittrice, pittrice. “Scrivi qualcosa degno di essere letto o fai qualcosa degno di essere scritto”.B. Franklin",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477553052403994624","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477552995835514883",2022-01-02 08:11:00,"LucioMalan","I non vaccinati non potranno prendere treni, mangiare al ristorante, bere il caffè al bar, palestra, cinema, sciare ecc.
Eppure non hanno infranto nessuna legge perché non esiste l'obbligo del vaccino. 
E x la sicurezza sanitaria basterebbe il tampone.","Twitter for iPhone",140,,,,FALSE,TRUE,0,662,,,,,,,,,,,,,,,,"x546610139","RosellaLara19","it",,,,,,,,,,,,,,,,"x1477430894180896770","I non vaccinati non potranno prendere treni, mangiare al ristorante, bere il caffè al bar, palestra, cinema, sciare ecc.
Eppure non hanno infranto nessuna legge perché non esiste l'obbligo del vaccino. 
E x la sicurezza sanitaria basterebbe il tampone.",2022-01-02 00:05:49,"Twitter for Android",2529,662,"x546610139","RosellaLara19","Ros Grazia Maria Giuseppe",7849,5065,108734,"Ivrea, Piemonte","Danza che passione ❤ Giornalista/scrittrice
Mi rivolgo nei tweet, come farei dal vivo: diretta, franca, educata. No haters da tastiera e conigli di persona",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477552995835514883","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477552489633361921",2022-01-02 08:08:59,"LucioMalan","Juve, Chiellini positivo al Covid dopo 3 dosi di vaccino

https://t.co/dz1MOMXsAs","Twitter for iPhone",96,,,,FALSE,TRUE,0,237,,,,,"imolaoggi.it/2022/01/02/juv…","https://t.co/dz1MOMXsAs","https://www.imolaoggi.it/2022/01/02/juve-chiellini-positivo-al-covid-dopo-3-dosi-di-vaccino/",,,,,,,,,"x1683455144","ImolaOggi","it",,,,,,,,,,,,,,,,"x1477538514766082048","Juve, Chiellini positivo al Covid dopo 3 dosi di vaccino

https://t.co/dz1MOMXsAs",2022-01-02 07:13:27,"Twitter Web App",450,237,"x1683455144","ImolaOggi","Imola Oggi",26645,364,51581,"","Sito web Notizie",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477552489633361921","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x919526072","x1477551962547752963",2022-01-02 08:06:54,"LucioMalan","@janavel7 Dunque, come mai non sono ancora morti tutti?","Twitter for iPhone",45,"x1477535984791269378","x2204706469","janavel7",FALSE,FALSE,66,6,,,,,,,,,,,,,,,,"x2204706469","janavel7","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LucioMalan/status/1477551962547752963","Lucio Malan","Italia","Senatore Fratelli d'Italia. “Chi è disposto a perdere libertà fondamentale in cambio di temporanea sicurezza, non merita, e non avrà, né libertà né sicurezza.”","https://t.co/KZCpB50DyP",FALSE,16945,3636,130,34479,9888,2012-11-01 17:48:51,FALSE,"https://t.co/KZCpB50DyP","http://www.luciomalan.it",,"https://pbs.twimg.com/profile_banners/919526072/1636186892","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1456899523222069249/i60vvKs__normal.jpg"
"x526777254","x1477728245760106496",2022-01-02 19:47:23,"mantolalla","PA, M5S: BRUNETTA RIPRISTINI LAVORO AGILE, PRESTO NOSTRE PROPOSTE https://t.co/j1FcEz47z9 #smartworking #lavoroagile @vincenzogarruti @PerilliM5Senato @DaniloToninelli #Brunetta #pubblicaamministrazione https://t.co/5ipYryETqK","Twitter Web App",202,,,,FALSE,FALSE,9,6,,,"smartworking lavoroagile Brunetta pubblicaamministrazione",,"facebook.com/lallamantovani…","https://t.co/j1FcEz47z9","https://www.facebook.com/lallamantovaniM5S/posts/970784566855337","http://pbs.twimg.com/media/FIHxuknXoAEsklU.jpg","https://t.co/5ipYryETqK","https://twitter.com/mantolalla/status/1477728245760106496/photo/1","photo","http://pbs.twimg.com/media/FIHxuknXoAEsklU.jpg","https://t.co/5ipYryETqK","https://twitter.com/mantolalla/status/1477728245760106496/photo/1",,"x23053781 x583596167 x960924277","vincenzogarruti PerilliM5Senato DaniloToninelli","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mantolalla/status/1477728245760106496","Maria Laura Mantovani","Carpi, Emilia Romagna","Cittadina eletta al Senato per il MoVimento 5 Stelle","https://t.co/NSQtXQs1hL",FALSE,599,353,0,2631,423,2012-03-16 20:44:02,FALSE,"https://t.co/NSQtXQs1hL","https://marialauramantovani.it",,"https://pbs.twimg.com/profile_banners/526777254/1528469923","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1190749518721167361/8e8KnoXg_normal.jpg"
