"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x861249289","x1490434495413202948",2022-02-06 21:17:29,"FrancoZaffini","#nonelarena @GiorgiaMeloni ospite di Massimo #Giletti: ""#Berlusconi dice che sono ingrata? Io sono sempre leale con lui""
#meloni 
https://t.co/Oa6Nr1WE2G","Twitter Web App",140,,,,FALSE,TRUE,0,7,,,"nonelarena Giletti Berlusconi",,,,,,,,,,,,,"x925297534607773696 x130537001","nonelarena GiorgiaMeloni","it",,,,,,,,,,,,,,,,"x1490433572397887494","#nonelarena @GiorgiaMeloni ospite di Massimo #Giletti: ""#Berlusconi dice che sono ingrata? Io sono sempre leale con lui""
#meloni 
https://t.co/Oa6Nr1WE2G",2022-02-06 21:13:49,"Twitter for Android",30,7,"x925297534607773696","nonelarena","Non è l'Arena",46301,324,8860,"","DAL 29 SETTEMBRE Tutti i mercoledì alle 21.15 su @La7tv . Hashtag: #nonelarena",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancoZaffini/status/1490434495413202948","Franco Zaffini","","Senatore di Fratelli d’Italia",,FALSE,1090,893,7,4137,2237,2012-10-04 11:28:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/861249289/1416831191","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282069308374487043/E95-ktFS_normal.jpg"
"x861249289","x1490427999354826756",2022-02-06 20:51:40,"FrancoZaffini","#nonelarena #Giletti: ""Come #Zalone vi racconto della #Calabria, ma la storia vera di #Ginevra, morta per mancanza di strumentazioni."" Poi chiede risposte a #Mattarella. https://t.co/EBqVKwxXhd","Twitter Web App",140,,,,FALSE,TRUE,0,2,,,"nonelarena Giletti Zalone Calabria Ginevra",,,,,,,,,,,,,"x925297534607773696","nonelarena","it",,,,,,,,,,,,,,,,"x1490424705731416067","#nonelarena #Giletti: ""Come #Zalone vi racconto della #Calabria, ma la storia vera di #Ginevra, morta per mancanza di strumentazioni."" Poi chiede risposte a #Mattarella. https://t.co/EBqVKwxXhd",2022-02-06 20:38:35,"Twitter for Android",8,2,"x925297534607773696","nonelarena","Non è l'Arena",46301,324,8860,"","DAL 29 SETTEMBRE Tutti i mercoledì alle 21.15 su @La7tv . Hashtag: #nonelarena",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancoZaffini/status/1490427999354826756","Franco Zaffini","","Senatore di Fratelli d’Italia",,FALSE,1090,893,7,4137,2237,2012-10-04 11:28:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/861249289/1416831191","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282069308374487043/E95-ktFS_normal.jpg"
"x861249289","x1490427979624812554",2022-02-06 20:51:35,"FrancoZaffini","#nonelarena Diseguaglianze nel Paese, la polemica di @Meloni su #Mattarella: ""un discorso discontinuo con il precedente presidente"".
#meloni #giorgiameloni 
https://t.co/i8kAlT1oME","Twitter Web App",140,,,,FALSE,TRUE,0,11,,,"nonelarena Mattarella",,,,,,,,,,,,,"x925297534607773696 x16213677","nonelarena meloni","it",,,,,,,,,,,,,,,,"x1490425809148026880","#nonelarena Diseguaglianze nel Paese, la polemica di @Meloni su #Mattarella: ""un discorso discontinuo con il precedente presidente"".
#meloni #giorgiameloni 
https://t.co/i8kAlT1oME",2022-02-06 20:42:58,"Twitter for Android",34,11,"x925297534607773696","nonelarena","Non è l'Arena",46301,324,8860,"","DAL 29 SETTEMBRE Tutti i mercoledì alle 21.15 su @La7tv . Hashtag: #nonelarena",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancoZaffini/status/1490427979624812554","Franco Zaffini","","Senatore di Fratelli d’Italia",,FALSE,1090,893,7,4137,2237,2012-10-04 11:28:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/861249289/1416831191","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282069308374487043/E95-ktFS_normal.jpg"
"x861249289","x1490427965829787649",2022-02-06 20:51:32,"FrancoZaffini","#nonelarena @GiorgiaMeloni: ""non vaccinerò mia figlia, mi preoccupa come viene trattato il tema e chi ha dubbi è trattato da terrorista"".
#vaccino #Meloni 
 https://t.co/xa1GUS8W0X https://t.co/i7Mc8PxnOk","Twitter Web App",140,,,,FALSE,TRUE,0,44,,,"nonelarena",,,,,,,,,,,,,"x925297534607773696 x130537001","nonelarena GiorgiaMeloni","it",,,,,,,,,,,,,,,,"x1490427185663991808","#nonelarena @GiorgiaMeloni: ""non vaccinerò mia figlia, mi preoccupa come viene trattato il tema e chi ha dubbi è trattato da terrorista"".
#vaccino #Meloni 
 https://t.co/xa1GUS8W0X https://t.co/i7Mc8PxnOk",2022-02-06 20:48:26,"Twitter for Android",334,44,"x925297534607773696","nonelarena","Non è l'Arena",46301,324,8860,"","DAL 29 SETTEMBRE Tutti i mercoledì alle 21.15 su @La7tv . Hashtag: #nonelarena",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancoZaffini/status/1490427965829787649","Franco Zaffini","","Senatore di Fratelli d’Italia",,FALSE,1090,893,7,4137,2237,2012-10-04 11:28:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/861249289/1416831191","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282069308374487043/E95-ktFS_normal.jpg"
"x861249289","x1490427885710102533",2022-02-06 20:51:13,"FrancoZaffini","Tra poco #NonelArena su @La7tv con Massimo #Giletti. Questi gli ospiti di oggi: @GiorgiaMeloni @GuidoCrosetto @AlessiaMorani @agnelli_paolo @michelmartone @ProfMBassetti @gasparripdl @vladiluxuria @lucatelese @InArteMorgan #DonAlbertoRavagnani #SonnyOlumati #TezetaAbraham. https://t.co/xUnPxIb5Em","Twitter Web App",140,,,,FALSE,TRUE,0,4,,,"NonelArena Giletti",,,,,,,,,,,,,"x925297534607773696 x121424128 x130537001 x413916151","nonelarena La7tv GiorgiaMeloni GuidoCrosetto","it",,,,,,,,,,,,,,,,"x1490418685638594563","Tra poco #NonelArena su @La7tv con Massimo #Giletti. Questi gli ospiti di oggi: @GiorgiaMeloni @GuidoCrosetto @AlessiaMorani @agnelli_paolo @michelmartone @ProfMBassetti @gasparripdl @vladiluxuria @lucatelese @InArteMorgan #DonAlbertoRavagnani #SonnyOlumati #TezetaAbraham. https://t.co/xUnPxIb5Em",2022-02-06 20:14:39,"Twitter for Android",18,4,"x925297534607773696","nonelarena","Non è l'Arena",46301,324,8860,"","DAL 29 SETTEMBRE Tutti i mercoledì alle 21.15 su @La7tv . Hashtag: #nonelarena",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancoZaffini/status/1490427885710102533","Franco Zaffini","","Senatore di Fratelli d’Italia",,FALSE,1090,893,7,4137,2237,2012-10-04 11:28:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/861249289/1416831191","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282069308374487043/E95-ktFS_normal.jpg"
"x861249289","x1490427872875630592",2022-02-06 20:51:10,"FrancoZaffini","Cominciamo la puntata con l'intervista di Massimo Giletti a @GiorgiaMeloni, leader di @FratellidItalia, sull'attualità politica.
#NonelArena #Giletti #la7 #Meloni #giorgiameloni #Mattarella https://t.co/gRRNxVABlB","Twitter Web App",140,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,"x925297534607773696 x130537001 x1024976264","nonelarena GiorgiaMeloni FratellidItalia","it",,,,,,,,,,,,,,,,"x1490423568521441284","Cominciamo la puntata con l'intervista di Massimo Giletti a @GiorgiaMeloni, leader di @FratellidItalia, sull'attualità politica.
#NonelArena #Giletti #la7 #Meloni #giorgiameloni #Mattarella https://t.co/gRRNxVABlB",2022-02-06 20:34:04,"Twitter for Android",50,8,"x925297534607773696","nonelarena","Non è l'Arena",46301,324,8860,"","DAL 29 SETTEMBRE Tutti i mercoledì alle 21.15 su @La7tv . Hashtag: #nonelarena",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrancoZaffini/status/1490427872875630592","Franco Zaffini","","Senatore di Fratelli d’Italia",,FALSE,1090,893,7,4137,2237,2012-10-04 11:28:31,FALSE,,,,"https://pbs.twimg.com/profile_banners/861249289/1416831191","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282069308374487043/E95-ktFS_normal.jpg"
"x82145527","x1490629436441571331",2022-02-07 10:12:06,"edmondocirielli","Giovedì 10 febbraio alle ore 19:00, sarò in diretta sulla pagina Fb dell'On. Sergio Berlato per discutere del futuro del centro destra alla luce di quanto è accaduto per l'elezione del Presidente della Repubblica 

Vi aspetto

#FratellidItalia #Politica https://t.co/yAsAn2lagN","Twitter for Android",253,,,,FALSE,FALSE,1,0,,,"FratellidItalia Politica",,,,,"http://pbs.twimg.com/media/FK_HknNWYAESD6U.jpg","https://t.co/yAsAn2lagN","https://twitter.com/edmondocirielli/status/1490629436441571331/photo/1","photo","http://pbs.twimg.com/media/FK_HknNWYAESD6U.jpg","https://t.co/yAsAn2lagN","https://twitter.com/edmondocirielli/status/1490629436441571331/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/edmondocirielli/status/1490629436441571331","edmondo cirielli","Roma ","Deputato di @FratellidItalia - Questore della Camera e membro della Commissione Affari Esteri","https://t.co/2UC1H83oKD",FALSE,3717,273,59,3390,331,2009-10-13 17:31:47,TRUE,"https://t.co/2UC1H83oKD","http://www.edmondocirielli.it",,"https://pbs.twimg.com/profile_banners/82145527/1410686522","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/460078504575369217/eqZAyRgr_normal.jpeg"
"x413916151","x1490612545979404288",2022-02-07 09:04:59,"GuidoCrosetto","@antoniospadaro Io ricordo Il lembo del mantello. Erano i primi anni ‘90.","Twitter for iPhone",57,"x1490595847393923074","x6062112","antoniospadaro",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x6062112","antoniospadaro","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490612545979404288","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490610588761960453",2022-02-07 08:57:13,"GuidoCrosetto","@claudiocerasa Vabbè, ormai è un’ossessione! 😂😂😂","Twitter for iPhone",33,"x1490596443693924353","x29045944","claudiocerasa",FALSE,FALSE,3,0,,,,,,,,,,,,,,,,"x29045944","claudiocerasa","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490610588761960453","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490610100041654272",2022-02-07 08:55:16,"GuidoCrosetto","@andrea_cangini @forza_italia Anche i 60 voti mancanti da FI sulla Casellati, hanno dato un bel colpetto…","Twitter for iPhone",75,"x1490268117041303553","x959097015945891840","andrea_cangini",FALSE,FALSE,5,2,,,,,,,,,,,,,,,,"x959097015945891840 x147543162","andrea_cangini forza_italia","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490610100041654272","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490608912244133890",2022-02-07 08:50:33,"GuidoCrosetto","Da anni dico che la cosa più stupida che l’Occidente (in primis l’Europa) può fare è spingere la Russia verso Pechino. 
Mi pare ci stia riuscendo.","Twitter for iPhone",146,,,,FALSE,FALSE,622,76,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490608912244133890","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490604027574464514",2022-02-07 08:31:08,"GuidoCrosetto","@voglioibaffi Certo, chiunque lo fa ma loro lo fanno da secoli e qualcuno si stupisce! 😉","Twitter for iPhone",74,"x1490603715841208321","x214119379","voglioibaffi",FALSE,FALSE,4,0,,,,,,,,,,,,,,,,"x214119379","voglioibaffi","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490604027574464514","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490603412630687749",2022-02-07 08:28:42,"GuidoCrosetto","@apsassano 🙏🏻😊","Twitter for iPhone",3,"x1490603269902802945","x2156336219","apsassano",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2156336219","apsassano","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490603412630687749","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490603208548536321",2022-02-07 08:27:53,"GuidoCrosetto","📹 #OnAir #Forrest con @mariannaaprile e @bravimabasta 

Oggi, #7febbraio, con @GuidoCrosetto, Michelangelo Coltelli @butacit, @MarcoVarvello, Fabrizio Binacchi. Inviato @paolomaggioni. 

Seguiteci qui 👉 https://t.co/qRDGQpcr7j o in diretta video sulla nostra pagina #Facebook. https://t.co/pYEdQGNBFA","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,"OnAir Forrest 7febbraio",,,,,,,,,,,,,"x210501383 x22038676 x191490413 x413916151 x2356544240","Radio1Rai mariannaaprile bravimabasta GuidoCrosetto butacit","it",,,,,,,,,,,,,,,,"x1490598611683524613","📹 #OnAir #Forrest con @mariannaaprile e @bravimabasta 

Oggi, #7febbraio, con @GuidoCrosetto, Michelangelo Coltelli @butacit, @MarcoVarvello, Fabrizio Binacchi. Inviato @paolomaggioni. 

Seguiteci qui 👉 https://t.co/qRDGQpcr7j o in diretta video sulla nostra pagina #Facebook. https://t.co/pYEdQGNBFA",2022-02-07 08:09:37,"TweetDeck",5,2,"x210501383","Radio1Rai","Rai Radio1",67355,496,155662,"Rome, Lazio","La tua informazione, sempre",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490603208548536321","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490603194484932610",2022-02-07 08:27:50,"GuidoCrosetto","@Radio1Rai @mariannaaprile @bravimabasta @butacit @MarcoVarvello @paolomaggioni Ah si? 😂😂😂","Twitter for iPhone",10,"x1490598611683524613","x210501383","Radio1Rai",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x210501383 x22038676 x191490413 x2356544240 x402081904 x17876752","Radio1Rai mariannaaprile bravimabasta butacit MarcoVarvello paolomaggioni","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490603194484932610","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490603067263365120",2022-02-07 08:27:19,"GuidoCrosetto","@apsassano Dico sempre quello che penso ma parlo solo per me.","Twitter for iPhone",50,"x1490602738161532928","x2156336219","apsassano",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2156336219","apsassano","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490603067263365120","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490602648378220553",2022-02-07 08:25:40,"GuidoCrosetto","Non ho particolare simpatia per Fazio e la sua trasmissione (perché li ritengo schierati e non pluralisti) ma questa storia che avrebbe dovuto fare altre domande, più cattive, risparmiatemela:
Per prassi Vaticana le domande erano preconcordate e la trasmissione registrata.","Twitter for iPhone",273,,,,FALSE,FALSE,567,49,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490602648378220553","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490593411879079942",2022-02-07 07:48:57,"GuidoCrosetto","@AlfonsoFuggetta @BencivengaPierf Ne manca una:
La aziende non sempre fanno (quindi distribuiscono) utili!","Twitter for iPhone",72,"x1490589903528206336","x9584192","AlfonsoFuggetta",FALSE,FALSE,15,0,,,,,,,,,,,,,,,,"x9584192 x300888596","AlfonsoFuggetta BencivengaPierf","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490593411879079942","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490593227258408967",2022-02-07 07:48:13,"GuidoCrosetto","Alcuni concetti che ogni cittadino deve conoscere:
- Ricavi ≠ Utili
- Patrimonio ≠ Reddito
- Fatturato ≠ Incassato","Twitter for iPhone",135,,,,FALSE,TRUE,0,167,,,,,,,,,,,,,,,,"x9584192","AlfonsoFuggetta","it",,,,,,,,,,,,,,,,"x1490589903528206336","Alcuni concetti che ogni cittadino deve conoscere:
- Ricavi ≠ Utili
- Patrimonio ≠ Reddito
- Fatturato ≠ Incassato",2022-02-07 07:35:01,"Buffer",1077,167,"x9584192","AlfonsoFuggetta","Alfonso Fuggetta",25162,635,88741,"Milan, Lombardy, Italy","Dico quello che penso. Cerco di fare al meglio delle mie capacità quel che dico. Ho scritto “Cittadini ai tempi di Internet” e “Il Paese Innovatore”.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490593227258408967","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490572526191271942",2022-02-07 06:25:58,"GuidoCrosetto","@barbaracarfagna Amen","Twitter for iPhone",4,"x1490468205306986499","x90845433","barbaracarfagna",FALSE,FALSE,23,0,,,,,,,,,,,,,,,,"x90845433","barbaracarfagna","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490572526191271942","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490570695117524995",2022-02-07 06:18:41,"GuidoCrosetto","@gervasoni1968 @ilgiornale Vero ma è altrettanto grave fare campagna senza togliere la toga.","Twitter for iPhone",65,"x1490522598081548288","x1392947252256202753","gervasoni1968",FALSE,FALSE,14,1,,,,,,,,,,,,,,,,"x1392947252256202753 x25508589","gervasoni1968 ilgiornale","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490570695117524995","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
"x413916151","x1490570310801842176",2022-02-07 06:17:10,"GuidoCrosetto","Quite amazing how the Omicron wave surged and then turned around at almost the same time across so many countries — almost as if it paid no attention to their divergent policies... https://t.co/hE4u7xh2dP","Twitter for iPhone",140,,,,FALSE,TRUE,0,3149,,,,,,,,,,,,,,,,"x197854852","freddiesayers","en",,,,,,,,,,,,,,,,"x1489973514157367297","Quite amazing how the Omicron wave surged and then turned around at almost the same time across so many countries — almost as if it paid no attention to their divergent policies... https://t.co/hE4u7xh2dP",2022-02-05 14:45:42,"Twitter Web App",13055,3149,"x197854852","freddiesayers","Freddie Sayers",42152,1061,2882,"London","Executive Editor and Presenter, @UnHerd, Fmr Editor-in-Chief @YouGov, founder @PoliticsHome. freddie@unherd.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuidoCrosetto/status/1490570310801842176","Guido Crosetto","","Libero da pregiudizi per convinzione, garantista per dna, conservatore per nascita, rispettoso per scelta. Ex tante cose. Ora uomo libero ed imprenditore.",,FALSE,176834,2247,800,102408,25851,2011-11-16 12:08:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/413916151/1614946720","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1367817705408069638/jsus6PeC_normal.jpg"
