"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x425779898","x1500891438988632071",2022-03-07 17:49:38,"frabattistoni","L'azienda, inoltre, ha un'importante collaborazione con l’Università degli studi della Tuscia per la valorizzazione dei #cereali del viterbese.","Twitter for iPhone",143,"x1500891085958176771","x425779898","frabattistoni",FALSE,FALSE,0,0,,,"cereali",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/frabattistoni/status/1500891438988632071","Francesco Battistoni","Italia","Sposato e padre di 3 figli.  
Senatore della Repubblica.
Sottosegretario al @mipaaf_","https://t.co/cfk8LIENZs",FALSE,1704,870,27,4252,2614,2011-12-01 12:26:24,FALSE,"https://t.co/cfk8LIENZs","https://www.facebook.com/francescobattistoni.eu",,"https://pbs.twimg.com/profile_banners/425779898/1626278053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958377945252364289/lwLmVGDU_normal.jpg"
"x425779898","x1500891085958176771",2022-03-07 17:48:14,"frabattistoni","Oggi ho avuto il piacere di visitare l’Azienda Agricola Pagliaccia Claudio a Montefiascone, in provincia di Viterbo.

L’azienda dal 2012 produce la pasta “Fornovecchino“ utilizzando cereali propri sui terreni nei Comuni di Acquapendente, Castel Giorgio e Viterbo. https://t.co/GsUL69cxDO","Twitter for iPhone",263,,,,FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/FNQ8e6-XIAg4b_q.jpg","https://t.co/GsUL69cxDO","https://twitter.com/frabattistoni/status/1500891085958176771/photo/1","photo","http://pbs.twimg.com/media/FNQ8e6-XIAg4b_q.jpg http://pbs.twimg.com/media/FNQ8e69X0AYqrx3.jpg http://pbs.twimg.com/media/FNQ8e6-WYAI6b4S.jpg http://pbs.twimg.com/media/FNQ8e6_WQAMZRRa.jpg","https://t.co/GsUL69cxDO https://t.co/GsUL69cxDO https://t.co/GsUL69cxDO https://t.co/GsUL69cxDO","https://twitter.com/frabattistoni/status/1500891085958176771/photo/1 https://twitter.com/frabattistoni/status/1500891085958176771/photo/1 https://twitter.com/frabattistoni/status/1500891085958176771/photo/1 https://twitter.com/frabattistoni/status/1500891085958176771/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/frabattistoni/status/1500891085958176771","Francesco Battistoni","Italia","Sposato e padre di 3 figli.  
Senatore della Repubblica.
Sottosegretario al @mipaaf_","https://t.co/cfk8LIENZs",FALSE,1704,870,27,4252,2614,2011-12-01 12:26:24,FALSE,"https://t.co/cfk8LIENZs","https://www.facebook.com/francescobattistoni.eu",,"https://pbs.twimg.com/profile_banners/425779898/1626278053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958377945252364289/lwLmVGDU_normal.jpg"
"x606259626","x1500868265081507841",2022-03-07 16:17:33,"TeresaBellanova","Questo 8 marzo ha una sola voce, la resistenza e il coraggio delle donne. E molti volti: quelli delle donne ucraìne e russe che dicono no alla guerra. Tra la guerra e la pace le donne saprebbero esattamente cosa scegliere.
👇🏻
https://t.co/mnJ3IOf34r https://t.co/j0WojHQBZA","Twitter for iPhone",249,,,,FALSE,FALSE,51,16,,,,,"facebook.com/10004435708288…","https://t.co/mnJ3IOf34r","https://www.facebook.com/100044357082884/posts/508041324017766/","http://pbs.twimg.com/media/FNQnuJVXIA0j57B.jpg","https://t.co/j0WojHQBZA","https://twitter.com/TeresaBellanova/status/1500868265081507841/photo/1","photo","http://pbs.twimg.com/media/FNQnuJVXIA0j57B.jpg","https://t.co/j0WojHQBZA","https://twitter.com/TeresaBellanova/status/1500868265081507841/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeresaBellanova/status/1500868265081507841","Teresa Bellanova","","Viceministra @mims_gov, presidente e senatrice di @ItaliaViva.","https://t.co/1GxVaoGeIN",FALSE,68036,852,422,15302,3383,2012-06-12 09:30:11,TRUE,"https://t.co/1GxVaoGeIN","https://www.facebook.com/teresabellanovaufficiale/",,"https://pbs.twimg.com/profile_banners/606259626/1610632059","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1349715792288505857/luBpunLR_normal.jpg"
"x606259626","x1500865940237565959",2022-03-07 16:08:19,"TeresaBellanova","Nella nuova puntata di Lingua Franca: ""Le colpe del sud. Classi dirigenti e destino del Mezzogiorno"", @TeresaBellanova si confronterà con Claudio Scamardella, direttore di @Quoti_Puglia
  
🎧In onda alle 16.00 su #radioleopolda, vi aspettiamo! https://t.co/Ajs9bOSp89","Twitter for iPhone",140,,,,FALSE,TRUE,0,4,,,,,,,,,,,,,,,,"x1475929143158136842 x606259626","radioleopoldait TeresaBellanova","it",,,,,,,,,,,,,,,,"x1500837422623510539","Nella nuova puntata di Lingua Franca: ""Le colpe del sud. Classi dirigenti e destino del Mezzogiorno"", @TeresaBellanova si confronterà con Claudio Scamardella, direttore di @Quoti_Puglia
  
🎧In onda alle 16.00 su #radioleopolda, vi aspettiamo! https://t.co/Ajs9bOSp89",2022-03-07 14:15:00,"TweetDeck",17,4,"x1475929143158136842","radioleopoldait","Radio Leopolda",2528,46,1439,"","La radio ufficiale di @ItaliaViva",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeresaBellanova/status/1500865940237565959","Teresa Bellanova","","Viceministra @mims_gov, presidente e senatrice di @ItaliaViva.","https://t.co/1GxVaoGeIN",FALSE,68036,852,422,15302,3383,2012-06-12 09:30:11,TRUE,"https://t.co/1GxVaoGeIN","https://www.facebook.com/teresabellanovaufficiale/",,"https://pbs.twimg.com/profile_banners/606259626/1610632059","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1349715792288505857/luBpunLR_normal.jpg"
"x606259626","x1500810699169226755",2022-03-07 12:28:49,"TeresaBellanova","Nuovo appuntamento con “Lingua franca”.
Le colpe del Sud. Classi dirigenti e destino del Mezzogiorno.
A dialogo con me, Claudio Scamardella, giornalista e direttore de Il Nuovo Quotidiano di Puglia e autore del libro “Le colpe del Sud”.
Vi aspetto, ore 16 su @radioleopoldait https://t.co/dCiAeoWHCj","Twitter for iPhone",275,,,,FALSE,FALSE,21,8,,,,,,,,"http://pbs.twimg.com/media/FNPzX8zXIAYAmZ3.jpg","https://t.co/dCiAeoWHCj","https://twitter.com/TeresaBellanova/status/1500810699169226755/photo/1","photo","http://pbs.twimg.com/media/FNPzX8zXIAYAmZ3.jpg","https://t.co/dCiAeoWHCj","https://twitter.com/TeresaBellanova/status/1500810699169226755/photo/1",,"x1475929143158136842","radioleopoldait","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeresaBellanova/status/1500810699169226755","Teresa Bellanova","","Viceministra @mims_gov, presidente e senatrice di @ItaliaViva.","https://t.co/1GxVaoGeIN",FALSE,68036,852,422,15302,3383,2012-06-12 09:30:11,TRUE,"https://t.co/1GxVaoGeIN","https://www.facebook.com/teresabellanovaufficiale/",,"https://pbs.twimg.com/profile_banners/606259626/1610632059","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1349715792288505857/luBpunLR_normal.jpg"
"x988289097235075072","x1500834417010429958",2022-03-07 14:03:03,"GiorgioBergesio","Scrittrice, giornalista, donna coraggiosa. Il suo pensiero è, anche alla luce della guerra in #Ucraina, sempre attuale. A #Fossano abbiamo intitolato una strada in suo onore. Il ricordo di una grande italiana, che ha sempre difeso il nostro tricolore, non deve mai sbiadire🌹 https://t.co/b9lgcuDCKw","Twitter for Android",274,,,,FALSE,FALSE,3,2,,,"Ucraina Fossano",,,,,"http://pbs.twimg.com/media/FNQI8rtXwAMMO5v.jpg","https://t.co/b9lgcuDCKw","https://twitter.com/GiorgioBergesio/status/1500834417010429958/photo/1","photo","http://pbs.twimg.com/media/FNQI8rtXwAMMO5v.jpg","https://t.co/b9lgcuDCKw","https://twitter.com/GiorgioBergesio/status/1500834417010429958/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1500834417010429958","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,907,421,14,4242,152,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x988289097235075072","x1500783428668739586",2022-03-07 10:40:27,"GiorgioBergesio","Per questo ho presentato un'interrogazione al ministro della #Giustizia #Cartabia per sapere se sia a conoscenza dei fatti e quali soluzioni voglia mettere in campo.
La mia intervista al @TgrRaiPiemonte.

#7marzo","Twitter for Android",212,"x1500783425585917952","x988289097235075072","GiorgioBergesio",FALSE,FALSE,0,0,,,"Giustizia Cartabia 7marzo",,,,,,,,,,,,,"x4838046849","TgrRaiPiemonte","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1500783428668739586","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,907,421,14,4242,152,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x988289097235075072","x1500783425585917952",2022-03-07 10:40:26,"GiorgioBergesio","La situazione nella casa di reclusione di #Saluzzo non è più sostenibile! In un posto dove sono presenti oltre 400 detenuti ad alta sicurezza non può mancare, come invece accade da anni, un comandante di reparto. https://t.co/t7MPyIEUu4","Twitter for Android",212,,,,FALSE,FALSE,0,0,,,"Saluzzo",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1500783384775249929/pu/img/8f3eqQD63I5N4wh4.jpg","https://t.co/t7MPyIEUu4","https://twitter.com/GiorgioBergesio/status/1500783425585917952/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1500783384775249929/pu/img/8f3eqQD63I5N4wh4.jpg","https://t.co/t7MPyIEUu4","https://twitter.com/GiorgioBergesio/status/1500783425585917952/video/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1500783425585917952","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,907,421,14,4242,152,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x81901389","x1500888104265261063",2022-03-07 17:36:23,"paolabinetti","🇺🇦 Milioni di cittadini disabili in Ucraina non riescono a lasciare il Paese per sfuggire alla guerra per mancanza di mezzi di trasporto e personale. L’allarme delle associazioni è chiaro. Siamo di fronte a una emergenza umanitaria che va assolutamente fermata
#UkraineRussianWar https://t.co/JBhCfDZP8l","Twitter for iPhone",279,,,,FALSE,FALSE,8,3,,,"UkraineRussianWar",,,,,"http://pbs.twimg.com/media/FNQ5xkGXIAQvwIs.jpg","https://t.co/JBhCfDZP8l","https://twitter.com/paolabinetti/status/1500888104265261063/photo/1","photo","http://pbs.twimg.com/media/FNQ5xkGXIAQvwIs.jpg","https://t.co/JBhCfDZP8l","https://twitter.com/paolabinetti/status/1500888104265261063/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/paolabinetti/status/1500888104265261063","Paola Binetti","Roma, Lazio","Senatrice @udcIta - Segretario d’Aula #OpenSenato Colgo la sfida e provo a twittare. Vediamo se il confronto abbatte i pregiudizi","https://t.co/YwmihsHUs6",FALSE,3784,184,88,6522,376,2009-10-12 18:47:42,FALSE,"https://t.co/YwmihsHUs6","http://www.paolabinetti.it",,"https://pbs.twimg.com/profile_banners/81901389/1642527715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496618259763847172/PVnXJDFB_normal.jpg"
"x81901389","x1500839665674469377",2022-03-07 14:23:55,"paolabinetti","🇺🇦 Questa è la situazione alla stazione di Kharkiv in Ucraina. Un esodo di massa da un Paese sotto assedio ormai da 12 giorni. Fermiamo questa strage che sta dilaniando intere famiglie ucraine
#UkraineUnderAttaсk https://t.co/iJeevJi5qH","Twitter for iPhone",212,,,,FALSE,FALSE,6,3,,,"UkraineUnderAttaсk",,,,,"http://pbs.twimg.com/media/FNQNuFIXsAEkbR6.jpg","https://t.co/iJeevJi5qH","https://twitter.com/paolabinetti/status/1500839665674469377/photo/1","photo","http://pbs.twimg.com/media/FNQNuFIXsAEkbR6.jpg","https://t.co/iJeevJi5qH","https://twitter.com/paolabinetti/status/1500839665674469377/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/paolabinetti/status/1500839665674469377","Paola Binetti","Roma, Lazio","Senatrice @udcIta - Segretario d’Aula #OpenSenato Colgo la sfida e provo a twittare. Vediamo se il confronto abbatte i pregiudizi","https://t.co/YwmihsHUs6",FALSE,3784,184,88,6522,376,2009-10-12 18:47:42,FALSE,"https://t.co/YwmihsHUs6","http://www.paolabinetti.it",,"https://pbs.twimg.com/profile_banners/81901389/1642527715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496618259763847172/PVnXJDFB_normal.jpg"
"x81901389","x1500807502119723010",2022-03-07 12:16:06,"paolabinetti","#8marzo: @paolabinetti (#Udc), solidarietà femminile, speranza per donne in guerra https://t.co/H0atzKunZ3","Twitter for iPhone",118,,,,FALSE,TRUE,0,2,,,"8marzo Udc",,"udc-italia.it/8-marzo-binett…","https://t.co/H0atzKunZ3","https://www.udc-italia.it/8-marzo-binetti-udc-solidarieta-femminile-speranza-per-donne-in-guerra/",,,,,,,,,"x788291127384367105 x81901389","UdcIta paolabinetti","it",,,,,,,,,,,,,,,,"x1500807439893024778","#8marzo: @paolabinetti (#Udc), solidarietà femminile, speranza per donne in guerra https://t.co/H0atzKunZ3",2022-03-07 12:15:51,"TweetDeck",5,2,"x788291127384367105","UdcIta","Udc Italia",966,203,7886,"Roma, Lazio","Qui idee, proposte e news dei parlamentari dell'Unione di Centro - Tel.  06 42019232 - SEDE: Via in Lucina, 10 Int.7 00186 Roma",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/paolabinetti/status/1500807502119723010","Paola Binetti","Roma, Lazio","Senatrice @udcIta - Segretario d’Aula #OpenSenato Colgo la sfida e provo a twittare. Vediamo se il confronto abbatte i pregiudizi","https://t.co/YwmihsHUs6",FALSE,3784,184,88,6522,376,2009-10-12 18:47:42,FALSE,"https://t.co/YwmihsHUs6","http://www.paolabinetti.it",,"https://pbs.twimg.com/profile_banners/81901389/1642527715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496618259763847172/PVnXJDFB_normal.jpg"
"x81901389","x1500806611291492356",2022-03-07 12:12:34,"paolabinetti","Domani è  #Womanday
Solidarietà femminile si sta dimostrando decisiva anche in questi giorni drammatici. Sono migliaia le donne che ogni giorno spediscono dall’Italia beni di prima necessità per le madri ucraine che in soli 12 giorni hanno perso tutto 👇
https://t.co/pj0uAwdyBH https://t.co/V6MNlstdwP","Twitter for iPhone",277,,,,FALSE,FALSE,3,1,,,"Womanday",,"paolabinetti.it/2022/03/07/8-m…","https://t.co/pj0uAwdyBH","http://www.paolabinetti.it/2022/03/07/8-marzo-binetti-solidarieta-femminile-speranza-per-donne-in-guerra/","http://pbs.twimg.com/media/FNPvqG9XMAIqNlg.jpg","https://t.co/V6MNlstdwP","https://twitter.com/paolabinetti/status/1500806611291492356/photo/1","photo","http://pbs.twimg.com/media/FNPvqG9XMAIqNlg.jpg","https://t.co/V6MNlstdwP","https://twitter.com/paolabinetti/status/1500806611291492356/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/paolabinetti/status/1500806611291492356","Paola Binetti","Roma, Lazio","Senatrice @udcIta - Segretario d’Aula #OpenSenato Colgo la sfida e provo a twittare. Vediamo se il confronto abbatte i pregiudizi","https://t.co/YwmihsHUs6",FALSE,3784,184,88,6522,376,2009-10-12 18:47:42,FALSE,"https://t.co/YwmihsHUs6","http://www.paolabinetti.it",,"https://pbs.twimg.com/profile_banners/81901389/1642527715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496618259763847172/PVnXJDFB_normal.jpg"
"x119007003","x1500822851288510469",2022-03-07 13:17:06,"caterinabini","12° giorno di conflitti tra #Russia e #Ucraina.

Dodici giorni il cui bilancio è pesantissimo soprattutto in termini di vite umane.

L’altra faccia della guerra è quella che ci viene raccontata dalle istantanee di chi il conflitto lo vive e lo racconta... https://t.co/HBE2JaAy6O https://t.co/Xq8lcty8KF","Twitter Web App",279,,,,FALSE,FALSE,6,3,,,"Russia Ucraina",,"facebook.com/BiniCaterina/p…","https://t.co/HBE2JaAy6O","https://www.facebook.com/BiniCaterina/posts/387190993220871","http://pbs.twimg.com/media/FNP-TS5XoAArLjs.jpg","https://t.co/Xq8lcty8KF","https://twitter.com/caterinabini/status/1500822851288510469/photo/1","photo","http://pbs.twimg.com/media/FNP-TS5XoAArLjs.jpg http://pbs.twimg.com/media/FNP-TS5X0AAjOWP.jpg http://pbs.twimg.com/media/FNP-TS2XEAQLraS.jpg http://pbs.twimg.com/media/FNP-ZSBXMAIPVT4.jpg","https://t.co/Xq8lcty8KF https://t.co/Xq8lcty8KF https://t.co/Xq8lcty8KF https://t.co/Xq8lcty8KF","https://twitter.com/caterinabini/status/1500822851288510469/photo/1 https://twitter.com/caterinabini/status/1500822851288510469/photo/1 https://twitter.com/caterinabini/status/1500822851288510469/photo/1 https://twitter.com/caterinabini/status/1500822851288510469/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/caterinabini/status/1500822851288510469","Caterina Bini","","Sottosegretaria di Stato ai rapporti con il Parlamento","https://t.co/0Dws9oe8LJ",FALSE,3345,517,88,3452,315,2010-03-02 11:24:07,FALSE,"https://t.co/0Dws9oe8LJ","http://www.caterinabini.it",,"https://pbs.twimg.com/profile_banners/119007003/1616995044","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1408115920808071179/GelqOQnH_normal.jpg"
"x38183286","x1500871832467120131",2022-03-07 16:31:44,"caterinabiti","Felice che l’iniziativa lanciata da @DarioNardella si stata accolta dal @pdnetwork e diventi importante momento per manifestare la nostra vicinanza all’Ucraina. 
I @SenatoriPD ci saranno.
Vi aspettiamo a #Firenze.","Twitter for iPhone",213,,,,FALSE,FALSE,9,1,,,"Firenze",,,,,,,,,,,,,"x434505068 x13294452 x404048864","DarioNardella pdnetwork SenatoriPD","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/caterinabiti/status/1500871832467120131","caterina biti","Firenze, Italy","Veterinaria. Senatore della XVIII legislatura. Vicepresidente dei @SenatoriPD @pdnetwork","https://t.co/k8VhBlfAbF",FALSE,3947,1098,52,5667,6602,2009-05-06 14:03:17,TRUE,"https://t.co/k8VhBlfAbF","http://www.caterinabiti.it",,"https://pbs.twimg.com/profile_banners/38183286/1352312850","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1333011012325412865/FsjUTTo4_normal.jpg"
"x38183286","x1500770943752445955",2022-03-07 09:50:50,"caterinabiti","Prima di qualsiasi ricerca, mettere in chiaro l’animo col quale si deve cercare.

Grazie @Treccani.

#WeStandWithUkraine https://t.co/UZ7qJIE8QE","Twitter for iPhone",120,,,,FALSE,FALSE,7,3,,,"WeStandWithUkraine",,,,,"http://pbs.twimg.com/media/FNPPN8JXIAEfI2O.jpg","https://t.co/UZ7qJIE8QE","https://twitter.com/caterinabiti/status/1500770943752445955/photo/1","photo","http://pbs.twimg.com/media/FNPPN8JXIAEfI2O.jpg","https://t.co/UZ7qJIE8QE","https://twitter.com/caterinabiti/status/1500770943752445955/photo/1",,"x120101550","Treccani","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/caterinabiti/status/1500770943752445955","caterina biti","Firenze, Italy","Veterinaria. Senatore della XVIII legislatura. Vicepresidente dei @SenatoriPD @pdnetwork","https://t.co/k8VhBlfAbF",FALSE,3947,1098,52,5667,6602,2009-05-06 14:03:17,TRUE,"https://t.co/k8VhBlfAbF","http://www.caterinabiti.it",,"https://pbs.twimg.com/profile_banners/38183286/1352312850","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1333011012325412865/FsjUTTo4_normal.jpg"
"x953712781","x1500895548605358086",2022-03-07 18:05:58,"boldrini_paola","Il 12 marzo sarò a Firenze con  @SenatoriPd alla
manifestazione per la pace in 🇺🇦insieme ai sindaci che l'hanno promossa e per ringraziarli  per il grande lavoro che stanno facendo per organizzare
l'accoglienza dei profughi #StopWarInUkraine
#AFirenzePerLaPace","Twitter for iPhone",260,,,,FALSE,FALSE,2,2,,,"StopWarInUkraine AFirenzePerLaPace",,,,,,,,,,,,,"x404048864","SenatoriPD","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/boldrini_paola/status/1500895548605358086","Paola Boldrini","","Senatrice del Partito Democratico",,FALSE,525,117,17,724,528,2012-11-17 14:41:11,TRUE,,,,"https://pbs.twimg.com/profile_banners/953712781/1462993166","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/627161266772160512/dhYEm9_4_normal.jpg"
"x932753953","x1500773653390270471",2022-03-07 10:01:36,"gbongiorno66","Proprio come stiamo facendo con questa staffetta social di solidarietà sostenuta dalla Commissione straordinaria per la tutela e la promozione dei diritti umani del Senato #DonneAfganeLibere.","Twitter Web App",191,"x1500773651636961281","x932753953","gbongiorno66",FALSE,FALSE,40,2,,,"DonneAfganeLibere",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gbongiorno66/status/1500773653390270471","Giulia Bongiorno","","Avvocato",,FALSE,77610,742,366,5738,161,2012-11-07 19:15:09,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428278745996185604/y7F01ZfG_normal.jpg"
"x932753953","x1500773651636961281",2022-03-07 10:01:36,"gbongiorno66","È preciso dovere della comunità internazionale prestare la voce a queste donne umiliate, isolate e zittite, continuando a parlare di loro e per loro.","Twitter Web App",149,"x1500773649845993476","x932753953","gbongiorno66",FALSE,FALSE,30,4,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gbongiorno66/status/1500773651636961281","Giulia Bongiorno","","Avvocato",,FALSE,77610,742,366,5738,161,2012-11-07 19:15:09,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428278745996185604/y7F01ZfG_normal.jpg"
"x932753953","x1500773649845993476",2022-03-07 10:01:35,"gbongiorno66","Le donne afgane sono precipitate nel buio di una posizione a dir poco marginale e subordinata: oltre ad annullare le conquiste ottenute in vent’anni di influenza socio-culturale occidentale, il nuovo regime sembra addirittura voler cancellare la loro immagine.","Twitter Web App",260,,,,FALSE,FALSE,62,14,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gbongiorno66/status/1500773649845993476","Giulia Bongiorno","","Avvocato",,FALSE,77610,742,366,5738,161,2012-11-07 19:15:09,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1428278745996185604/y7F01ZfG_normal.jpg"
