"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x2149359853","x1475012287161323525",2021-12-26 07:55:08,"RaffaAngela","“Ha ragione Draghi e gli esperti che dicono che il Superbonus 110% è una misura regressiva che aiuta i più ricchi”, così mi sento dire ieri mentre mentre passeggiavo in centro per la mia città (scopro dopo si trattava di un sostenitore del famigerato sin… https://t.co/vjbIg6WFzP https://t.co/KWJ84EXphf","IFTTT",279,,,,FALSE,FALSE,38,11,,,,,"instagr.am/p/CX8AXAkKwHw/","https://t.co/vjbIg6WFzP","https://instagr.am/p/CX8AXAkKwHw/","http://pbs.twimg.com/media/FHhL26QXMAIbBiU.jpg","https://t.co/KWJ84EXphf","https://twitter.com/RaffaAngela/status/1475012287161323525/photo/1","photo","http://pbs.twimg.com/media/FHhL26QXMAIbBiU.jpg","https://t.co/KWJ84EXphf","https://twitter.com/RaffaAngela/status/1475012287161323525/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaffaAngela/status/1475012287161323525","Angela Raffa","Messina, Sicilia","Deputata Movimento 5 Stelle","https://t.co/6hyx1nskYi",FALSE,1609,943,15,1116,186,2013-10-22 16:44:17,FALSE,"https://t.co/6hyx1nskYi","http://facebook.com/angelaraffaM5S/",,"https://pbs.twimg.com/profile_banners/2149359853/1615924017","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1371910875033001995/1LehpM1a_normal.jpg"
"x978488840","x1475042169924861952",2021-12-26 09:53:52,"carlaruocco1","Un grande @albertoangela ieri sera su #RAI1! Grazie! #Napoli https://t.co/sHrDDaUDrl","Twitter for Android",60,,,,FALSE,FALSE,40,10,,,"RAI1 Napoli",,,,,"http://pbs.twimg.com/media/FHhnCVIWQAABzlr.jpg","https://t.co/sHrDDaUDrl","https://twitter.com/carlaruocco1/status/1475042169924861952/photo/1","photo","http://pbs.twimg.com/media/FHhnCVIWQAABzlr.jpg","https://t.co/sHrDDaUDrl","https://twitter.com/carlaruocco1/status/1475042169924861952/photo/1",,"x1182668451552382976","albertoangela","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/carlaruocco1/status/1475042169924861952","Carla Ruocco","Roma","Presidente della Commissione bicamerale d'inchiesta sul sistema bancario e finanziario. Deputata del M5S.",,FALSE,69232,298,390,11002,1593,2012-11-29 14:45:44,TRUE,,,,"https://pbs.twimg.com/profile_banners/978488840/1595932887","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1325160610208878593/C9vNyImt_normal.jpg"
"x337171830","x1475204316763987968",2021-12-26 20:38:11,"AngeloTofalo","Anche al Palazzo dell'Aeronautica si respira la magica atmosfera natalizia!

#AeronauticaMilitare #latuasquadrachevola #BuoneFeste https://t.co/t0En2GkjJw","Twitter for iPhone",140,,,,FALSE,TRUE,0,18,,,"AeronauticaMilitare latuasquadrachevola",,,,,,,,,,,,,"x1280597143","ItalianAirForce","it",,,,,,,,,,,,,,,,"x1475156993308561420","Anche al Palazzo dell'Aeronautica si respira la magica atmosfera natalizia!

#AeronauticaMilitare #latuasquadrachevola #BuoneFeste https://t.co/t0En2GkjJw",2021-12-26 17:30:08,"Hootsuite Inc.",112,18,"x1280597143","ItalianAirForce","Aeronautica Militare",109087,430,28020,"","La Difesa Aerea è la missione principale dell'Aeronautica Militare.365 giorni l'anno,24 ore su 24, i velivoli caccia sono pronti al decollo #latuasquadrachevola",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AngeloTofalo/status/1475204316763987968","Angelo Tofalo","Salerno, Pellezzano, Campania","Ingegnere, deputato della Repubblica, già Sottosegretario di Stato alla Difesa 🇮🇹 Rapito dall’Intelligence per diffondere la cultura della Sicurezza","https://t.co/4xUgrx6rHJ",FALSE,38061,4941,358,37756,16743,2011-07-17 15:43:34,TRUE,"https://t.co/4xUgrx6rHJ","http://www.angelotofalo.com",,"https://pbs.twimg.com/profile_banners/337171830/1613207709","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1035471039734718464/UIb1-oK3_normal.jpg"
"x337171830","x1475126260879794182",2021-12-26 15:28:01,"AngeloTofalo","Missione conclusa per il Falcon 900 del 31° Stormo di #Ciampino che da Lamezia ha effettuato un #TrasportoSanitarioUrgente a favore di un bimbo di 10 anni in imminente pericolo di vita. Il piccolo è stato affidato alle cure del @bambinogesu https://t.co/ru2nqmrqbo","Twitter for iPhone",140,,,,FALSE,TRUE,0,17,,,"Ciampino",,,,,,,,,,,,,"x1280597143","ItalianAirForce","it",,,,,,,,,,,,,,,,"x1475117388354011140","Missione conclusa per il Falcon 900 del 31° Stormo di #Ciampino che da Lamezia ha effettuato un #TrasportoSanitarioUrgente a favore di un bimbo di 10 anni in imminente pericolo di vita. Il piccolo è stato affidato alle cure del @bambinogesu https://t.co/ru2nqmrqbo",2021-12-26 14:52:46,"Twitter for Android",83,17,"x1280597143","ItalianAirForce","Aeronautica Militare",109087,430,28020,"","La Difesa Aerea è la missione principale dell'Aeronautica Militare.365 giorni l'anno,24 ore su 24, i velivoli caccia sono pronti al decollo #latuasquadrachevola",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AngeloTofalo/status/1475126260879794182","Angelo Tofalo","Salerno, Pellezzano, Campania","Ingegnere, deputato della Repubblica, già Sottosegretario di Stato alla Difesa 🇮🇹 Rapito dall’Intelligence per diffondere la cultura della Sicurezza","https://t.co/4xUgrx6rHJ",FALSE,38061,4941,358,37756,16743,2011-07-17 15:43:34,TRUE,"https://t.co/4xUgrx6rHJ","http://www.angelotofalo.com",,"https://pbs.twimg.com/profile_banners/337171830/1613207709","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1035471039734718464/UIb1-oK3_normal.jpg"
"x337171830","x1475013894947192833",2021-12-26 08:01:31,"AngeloTofalo","Cosa intendiamo esprimere quando pronunciamo la parola #sicurezza? Il significato può variare molto, esattamente come per il concetto di #informazione, in relazione alle modalità di #comunicazione ed al contesto in cui la utilizziamo &gt; https://t.co/iN1XFC2L0x https://t.co/bPzpfWZDXM","Twitter for iPhone",262,,,,FALSE,FALSE,4,4,,,"sicurezza informazione comunicazione",,"angelotofalo.com/intelligence-c…","https://t.co/iN1XFC2L0x","https://www.angelotofalo.com/intelligence-collettiva-concetto-sicurezza/","http://pbs.twimg.com/media/FHhNUZnXwAYj95F.jpg","https://t.co/bPzpfWZDXM","https://twitter.com/AngeloTofalo/status/1475013894947192833/photo/1","photo","http://pbs.twimg.com/media/FHhNUZnXwAYj95F.jpg","https://t.co/bPzpfWZDXM","https://twitter.com/AngeloTofalo/status/1475013894947192833/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AngeloTofalo/status/1475013894947192833","Angelo Tofalo","Salerno, Pellezzano, Campania","Ingegnere, deputato della Repubblica, già Sottosegretario di Stato alla Difesa 🇮🇹 Rapito dall’Intelligence per diffondere la cultura della Sicurezza","https://t.co/4xUgrx6rHJ",FALSE,38061,4941,358,37756,16743,2011-07-17 15:43:34,TRUE,"https://t.co/4xUgrx6rHJ","http://www.angelotofalo.com",,"https://pbs.twimg.com/profile_banners/337171830/1613207709","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1035471039734718464/UIb1-oK3_normal.jpg"
"x337171830","x1475013442826342401",2021-12-26 07:59:43,"AngeloTofalo","𝐁𝐮𝐨𝐧 𝐍𝐚𝐭𝐚𝐥𝐞! 🎅🏻 🎄 💫

Abbiamo fatto indossare al nostro C-27J, anche se solo virtualmente, l’iconico cappello di Babbo Natale!
Condividi la foto per fare gli auguri alle persone a te care

#AeronauticaMilitare #Natale #BuonNatale #MerryChristmas #Christmas #25dicembre https://t.co/apHDwi8KjT","Twitter for iPhone",139,,,,FALSE,TRUE,0,53,,,,,,,,,,,,,,,,"x1280597143","ItalianAirForce","it",,,,,,,,,,,,,,,,"x1474636172878131206","𝐁𝐮𝐨𝐧 𝐍𝐚𝐭𝐚𝐥𝐞! 🎅🏻 🎄 💫

Abbiamo fatto indossare al nostro C-27J, anche se solo virtualmente, l’iconico cappello di Babbo Natale!
Condividi la foto per fare gli auguri alle persone a te care

#AeronauticaMilitare #Natale #BuonNatale #MerryChristmas #Christmas #25dicembre https://t.co/apHDwi8KjT",2021-12-25 07:00:35,"Hootsuite Inc.",270,53,"x1280597143","ItalianAirForce","Aeronautica Militare",109087,430,28020,"","La Difesa Aerea è la missione principale dell'Aeronautica Militare.365 giorni l'anno,24 ore su 24, i velivoli caccia sono pronti al decollo #latuasquadrachevola",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AngeloTofalo/status/1475013442826342401","Angelo Tofalo","Salerno, Pellezzano, Campania","Ingegnere, deputato della Repubblica, già Sottosegretario di Stato alla Difesa 🇮🇹 Rapito dall’Intelligence per diffondere la cultura della Sicurezza","https://t.co/4xUgrx6rHJ",FALSE,38061,4941,358,37756,16743,2011-07-17 15:43:34,TRUE,"https://t.co/4xUgrx6rHJ","http://www.angelotofalo.com",,"https://pbs.twimg.com/profile_banners/337171830/1613207709","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1035471039734718464/UIb1-oK3_normal.jpg"
"x337171830","x1475013358420209664",2021-12-26 07:59:23,"AngeloTofalo","Auguri di #BuonNatale dall'#EsercitodegliItaliani ogni giorno #alserviziodelPaese!
#Noicisiamosempre, perchè “la vostra difesa è la nostra missione”! #24dicembre https://t.co/10bzW5TSPs","Twitter for iPhone",140,,,,FALSE,TRUE,0,35,,,"BuonNatale EsercitodegliItaliani alserviziodelPaese Noicisiamosempre",,,,,,,,,,,,,"x437337751","Esercito","it",,,,,,,,,,,,,,,,"x1474355540151181338","Auguri di #BuonNatale dall'#EsercitodegliItaliani ogni giorno #alserviziodelPaese!
#Noicisiamosempre, perchè “la vostra difesa è la nostra missione”! #24dicembre https://t.co/10bzW5TSPs",2021-12-24 12:25:27,"Twitter for iPhone",151,35,"x437337751","Esercito","Esercito Italiano",101463,343,15500,"Roma","L'Esercito Italiano, fondato nel 1861, è la componente più antica tra le Forze Armate italiane.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AngeloTofalo/status/1475013358420209664","Angelo Tofalo","Salerno, Pellezzano, Campania","Ingegnere, deputato della Repubblica, già Sottosegretario di Stato alla Difesa 🇮🇹 Rapito dall’Intelligence per diffondere la cultura della Sicurezza","https://t.co/4xUgrx6rHJ",FALSE,38061,4941,358,37756,16743,2011-07-17 15:43:34,TRUE,"https://t.co/4xUgrx6rHJ","http://www.angelotofalo.com",,"https://pbs.twimg.com/profile_banners/337171830/1613207709","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1035471039734718464/UIb1-oK3_normal.jpg"
"x1712358318","x1475223379556933639",2021-12-26 21:53:56,"ZolezziAlberto","Sul web non ci sono benefattori e nulla è gratis. Tutto ha un prezzo, il più delle volte nascosto. C'e bisogno di regole, ora! https://t.co/lFka0bNNL8","Twitter Web App",140,,,,FALSE,TRUE,0,36,,,,,,,,,,,,,,,,"x19067940","beppe_grillo","it",,,,,,,,,,,,,,,,"x1473609640407666693","Sul web non ci sono benefattori e nulla è gratis. Tutto ha un prezzo, il più delle volte nascosto. C'e bisogno di regole, ora! https://t.co/lFka0bNNL8",2021-12-22 11:01:31,"Twitter for Android",119,36,"x19067940","beppe_grillo","Beppe Grillo",2413608,317,74346,"Genova, Italia","In alto i cuori!",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ZolezziAlberto/status/1475223379556933639","Alberto Zolezzi","","portavoce alla Camera, Movimento 5 Stelle","https://t.co/h097bQB1Wx",FALSE,3467,562,61,385,5,2013-08-30 10:39:06,TRUE,"https://t.co/h097bQB1Wx","http://www.parlamentari5stelle.it",,"https://pbs.twimg.com/profile_banners/1712358318/1454498827","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/378800000469161840/fe74b7cfd555b6dd289a460d11246397_normal.jpeg"
"x636328779","x1475231028524507139",2021-12-26 22:24:20,"AlexBazzaro","E quindi i dati non contano, come più volte spiegato. Si può ragionare sul perché, si possono immaginare altre strategie, ma prima va capito e assimilato questo semplice fatto della vita. https://t.co/MeDfcxjTqG","Twitter for iPhone",140,,,,FALSE,TRUE,0,43,,,,,,,,,,,,,,,,"x876541483","AlbertoBagnai","it",,,,,,,,,,,,,,,,"x1475189805822717954","E quindi i dati non contano, come più volte spiegato. Si può ragionare sul perché, si possono immaginare altre strategie, ma prima va capito e assimilato questo semplice fatto della vita. https://t.co/MeDfcxjTqG",2021-12-26 19:40:32,"Twitter for iPhone",183,43,"x876541483","AlbertoBagnai","Alberto Bagnai",129949,666,221096,"","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475231028524507139","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475230983897206786",2021-12-26 22:24:09,"AlexBazzaro","Questa sera in Pronto Soccorso mi sono fermato a parlare con i ragazzi della Croce Bianca: “A Milano nessuna pressione, solita routine”.
Perché i media ci raccontano altro?","Twitter for iPhone",140,,,,FALSE,TRUE,0,476,,,,,,,,,,,,,,,,"x920750804","azangrillo","it",,,,,,,,,,,,,,,,"x1475227044762038274","Questa sera in Pronto Soccorso mi sono fermato a parlare con i ragazzi della Croce Bianca: “A Milano nessuna pressione, solita routine”.
Perché i media ci raccontano altro?",2021-12-26 22:08:30,"Twitter for iPhone",1202,476,"x920750804","azangrillo","Alberto Zangrillo",39202,496,2606,"Milan, Italy","Full Professor in Anesthesia and Intensive Care at Vita-Salute San Raffaele University, Milan. Presidente @GenoaCFC.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475230983897206786","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475208316473249797",2021-12-26 20:54:05,"AlexBazzaro","@EsteriLega Perché fare un articolo così? Non incentiva nessuno a vaccinarsi. Crea odio, discriminazione. Sarebbe come incolpare un drogato o un alcolizzato. Boh, non capisco. O meglio capisco. E fa abbastanza ribrezzo.","Twitter for iPhone",207,"x1475205180518019081","x1176749662155530240","EsteriLega",FALSE,FALSE,5,1,,,,,,,,,,,,,,,,"x1176749662155530240","EsteriLega","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475208316473249797","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475201814446460929",2021-12-26 20:28:15,"AlexBazzaro","Ma come sono prevedibili. Come vi avevo detto l'ondata passa e va e i gaglioffi indicheranno qualsiasi restrizione assurda presa vicino al picco e diranno che è passata per merito di quello. Il fatto che lo stesso succeda in paesi che non hanno fatto assolutamente nulla non conta https://t.co/8ERQ0iJfl9","Twitter for iPhone",140,,,,FALSE,TRUE,0,225,,,,,,,,,,,,,,,,"x337767301","borghi_claudio","it",,,,,,,,,,,,,,,,"x1475188427331145732","Ma come sono prevedibili. Come vi avevo detto l'ondata passa e va e i gaglioffi indicheranno qualsiasi restrizione assurda presa vicino al picco e diranno che è passata per merito di quello. Il fatto che lo stesso succeda in paesi che non hanno fatto assolutamente nulla non conta https://t.co/8ERQ0iJfl9",2021-12-26 19:35:03,"Twitter for Android",799,225,"x337767301","borghi_claudio","Claudio Borghi A.",123146,1339,216853,"Italia","Deputato della Repubblica Italiana eletto in Toscana per la Lega. Consigliere Comunale di Como",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475201814446460929","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475174949195235337",2021-12-26 18:41:29,"AlexBazzaro","Perché c’è poco da festeggiare col manifesto di Draghi e Macron per una nuova politica Ue

https://t.co/lr92ntkNfd","Twitter for iPhone",130,,,,FALSE,TRUE,0,2,,,,,"startmag.it/mondo/macron-d…","https://t.co/lr92ntkNfd","https://www.startmag.it/mondo/macron-draghi-manifesto-ue/",,,,,,,,,"x1176749662155530240","EsteriLega","it",,,,,,,,,,,,,,,,"x1475173902217273350","Perché c’è poco da festeggiare col manifesto di Draghi e Macron per una nuova politica Ue

https://t.co/lr92ntkNfd",2021-12-26 18:37:20,"Twitter for Android",4,2,"x1176749662155530240","EsteriLega","Lega Esteri",3058,617,33930,"","Notizie e commenti  sui temi di politica estera italiana, da leghista con uso di mondo🌐 - per blocchi v Sen Bagnai. Account NON ufficiale- notizie+++:Telegram",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475174949195235337","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475174834468532229",2021-12-26 18:41:02,"AlexBazzaro","""[REDATTO] seduces, ignores, overwhelms, or simply exhausts its adversaries. [...] People habituate to the incursion with some combination of agreement, helplessness, and resignation.""

Vale in un contesto, ma anche in un altro.","Twitter for iPhone",140,,,,FALSE,TRUE,0,17,,,,,,,,,,,,,,,,"x445201884","dottorbarbieri","en",,,,,,,,,,,,,,,,"x1475110058686136324","""[REDATTO] seduces, ignores, overwhelms, or simply exhausts its adversaries. [...] People habituate to the incursion with some combination of agreement, helplessness, and resignation.""

Vale in un contesto, ma anche in un altro.",2021-12-26 14:23:38,"Twitter Web App",116,17,"x445201884","dottorbarbieri","drb",17434,497,48810,"","Il conto, per favore. [RT≠Endorsement]",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475174834468532229","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475170790039601153",2021-12-26 18:24:58,"AlexBazzaro","Penny Mordaunt, che è stata ministro e segretario di stato UK, parla dei veri motivi di Brexit e dello scontro tra capitalismo di libero mercato e capitalismo di stato. Affascinante ed illuminante, un vero inno all’Occidente. https://t.co/wa9aCCkS8p","Twitter for iPhone",140,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x1017502542522142720","Klevis_Gjoka","it",,,,,,,,,,,,,,,,"x1475152808890576905","Penny Mordaunt, che è stata ministro e segretario di stato UK, parla dei veri motivi di Brexit e dello scontro tra capitalismo di libero mercato e capitalismo di stato. Affascinante ed illuminante, un vero inno all’Occidente. https://t.co/wa9aCCkS8p",2021-12-26 17:13:31,"Twitter for iPhone",9,6,"x1017502542522142720","Klevis_Gjoka","Klevis Gjoka",812,439,6405,"Milano, Lombardia","Libertario. Sempre a destra. LC e PR Students for Liberty Italia; redazione Voce ai Giovani; collaboratore de l'Osservatore Repubblicano.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475170790039601153","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475063086864285703",2021-12-26 11:16:59,"AlexBazzaro","Chissa' se sono io a dire bugie! https://t.co/0s1Z7rBG5p","Twitter Web App",46,,,,FALSE,TRUE,0,211,,,,,,,,,,,,,,,,"x47756372","mgmaglie","it",,,,,,,,,,,,,,,,"x1475062101056049157","Chissa' se sono io a dire bugie! https://t.co/0s1Z7rBG5p",2021-12-26 11:13:04,"Twitter for Android",763,211,"x47756372","mgmaglie","Mariagiovanna Maglie",69817,316,15375,"","Life, liberty, and
the pursuit of happiness",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475063086864285703","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
"x636328779","x1475050398444621831",2021-12-26 10:26:34,"AlexBazzaro","@Klevis_Gjoka https://t.co/75PDD8J8K5","Twitter for iPhone",0,"x1475049617674969093","x1017502542522142720","Klevis_Gjoka",FALSE,FALSE,21,0,,,,,,,,"http://pbs.twimg.com/tweet_video_thumb/FHhug9XXMAASEpy.jpg","https://t.co/75PDD8J8K5","https://twitter.com/AlexBazzaro/status/1475050398444621831/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/FHhug9XXMAASEpy.jpg","https://t.co/75PDD8J8K5","https://twitter.com/AlexBazzaro/status/1475050398444621831/photo/1",,"x1017502542522142720","Klevis_Gjoka","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexBazzaro/status/1475050398444621831","Alex Bazzaro","Venezia ","🇮🇹Deputato Lega, Commissione XIV 🇪🇺 🦁Consigliere Comunale Venezia. ✈️ Delegazione @OSCE Liberale e libertario","https://t.co/yXFTMiY4b3",FALSE,2729,507,36,12827,5527,2012-07-15 15:20:42,TRUE,"https://t.co/yXFTMiY4b3","https://www.camera.it/leg18/29?shadow_deputato=307696&idpersona=307696&idlegislatura=18",,"https://pbs.twimg.com/profile_banners/636328779/1457208495","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1315654416171753472/1PG-DcXJ_normal.jpg"
