"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x270839361","x1412017902929203201",2021-07-05 11:57:56,"matteosalvinimi","L’Italia, a maggior ragione quest’anno, ha bisogno di turisti e non di clandestini. Gli immigrati sbarcati sono già più di 20mila, il triplo rispetto all’anno scorso. Con l'allarme lanciato dall'OMS sulla diffusione del Covid in Africa, ogni arrivo rappresenta un potenziale... https://t.co/lR5dSteAwF","Twitter Web App",277,,,,FALSE,FALSE,661,145,,,,,,,,"http://pbs.twimg.com/media/E5h6ZjLXoAIXp3b.jpg","https://t.co/lR5dSteAwF","https://twitter.com/matteosalvinimi/status/1412017902929203201/photo/1","photo","http://pbs.twimg.com/media/E5h6ZjLXoAIXp3b.jpg","https://t.co/lR5dSteAwF","https://twitter.com/matteosalvinimi/status/1412017902929203201/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/matteosalvinimi/status/1412017902929203201","Matteo Salvini","","Leader della Lega #primagliitaliani 🇮🇹","https://t.co/zKjsz53fwl",FALSE,1401731,2048,3065,51177,3846,2011-03-23 10:32:56,TRUE,"https://t.co/zKjsz53fwl","http://www.legaonline.it/iscriviti",,"https://pbs.twimg.com/profile_banners/270839361/1625239837","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/966325945060732928/0Ua5xPMX_normal.jpg"
"x48062712","x1412073555110543361",2021-07-05 15:39:05,"luigidimaio","Un’icona della tv italiana, una persona di famiglia per intere generazioni. 
La sua scomparsa lascia un grande vuoto e tanta, tanta tristezza. Mi stringo al dolore dei suoi cari. 
Addio Raffaella, resterai per sempre nei nostri cuori 🙏🏻 https://t.co/5HxJqIiJx1","Twitter for iPhone",236,,,,FALSE,FALSE,633,57,,,,,,,,"http://pbs.twimg.com/media/E5ixaI8WEAU3bnq.jpg","https://t.co/5HxJqIiJx1","https://twitter.com/luigidimaio/status/1412073555110543361/photo/1","photo","http://pbs.twimg.com/media/E5ixaI8WEAU3bnq.jpg","https://t.co/5HxJqIiJx1","https://twitter.com/luigidimaio/status/1412073555110543361/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/luigidimaio/status/1412073555110543361","Luigi Di Maio","Pomigliano d'Arco, Campania","Ministro degli Affari Esteri e della Cooperazione Internazionale.","https://t.co/qtDDRMWqf2",FALSE,731687,351,2093,6514,296,2009-06-17 18:34:46,TRUE,"https://t.co/qtDDRMWqf2","http://www.luigidimaio.it",,"https://pbs.twimg.com/profile_banners/48062712/1600414260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/933106806670462976/YyC7LOW8_normal.jpg"
"x3052547715","x1412072341551603712",2021-07-05 15:34:15,"rossellaaccoto","🎗Ci lascia la regina della televisione italiana. Un'artista eccezionale apprezzata in tutto il mondo. E' entrata nelle nostre case con eleganza, simpatia ed educazione; ed è rimasta nei nostri cuori.
Ciao Raffaella ❤️ #RaffaellaCarrà https://t.co/gj8mHxUyel","Twitter Web App",233,,,,FALSE,FALSE,1,0,,,"RaffaellaCarrà",,,,,"http://pbs.twimg.com/media/E5iwMu9WEAIS_Kv.jpg","https://t.co/gj8mHxUyel","https://twitter.com/rossellaaccoto/status/1412072341551603712/photo/1","photo","http://pbs.twimg.com/media/E5iwMu9WEAIS_Kv.jpg","https://t.co/gj8mHxUyel","https://twitter.com/rossellaaccoto/status/1412072341551603712/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rossellaaccoto/status/1412072341551603712","Rossella Accoto","","Portavoce al Senato della Repubblica per le Marche
Commissione Inchiesta Banche e Commissione Bilancio","https://t.co/jF3OeJTqKU",FALSE,1126,136,31,755,310,2015-02-22 12:25:51,TRUE,"https://t.co/jF3OeJTqKU","https://www.facebook.com/rossella.accoto.m5s/",,"https://pbs.twimg.com/profile_banners/3052547715/1548964810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1192113055645216768/Os-c5C9b_normal.jpg"
"x997531966571466752","x1412085424676388867",2021-07-05 16:26:15,"Pres_Casellati","#RaffaellaCarrà è stata il volto sorridente dell'Italia in tutto il mondo. Ha fatto la storia della televisione e del costume. La sua assenza è un ""rumore"" al quale non ci abitueremo mai. https://t.co/hYKRZ6EKCU","Twitter for iPhone",187,,,,FALSE,FALSE,159,29,,,"RaffaellaCarrà",,,,,"http://pbs.twimg.com/media/E5i8NULXIAcFV5q.jpg","https://t.co/hYKRZ6EKCU","https://twitter.com/Pres_Casellati/status/1412085424676388867/photo/1","photo","http://pbs.twimg.com/media/E5i8NULXIAcFV5q.jpg","https://t.co/hYKRZ6EKCU","https://twitter.com/Pres_Casellati/status/1412085424676388867/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Pres_Casellati/status/1412085424676388867","Maria Elisabetta Alberti Casellati","Roma, Lazio","Presidente del Senato della Repubblica","https://t.co/4xFh9XyLXO",FALSE,13308,441,100,1013,60,2018-05-18 17:38:48,TRUE,"https://t.co/4xFh9XyLXO","https://www.facebook.com/elisabetta.casellati.7",,"https://pbs.twimg.com/profile_banners/997531966571466752/1526665561","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/997533290520195072/YmnjBO3X_normal.jpg"
"x981514288392294400","x1412080287287287819",2021-07-05 16:05:50,"AnastasiMv5","La notizia della scomparsa della nostra straordinaria #RaffaellaCarra ci lascia tutti senza parole. 
Va via un'icona della TV italiana, una fonte inarrestabile di allegria e ottimismo. Una donna e artista unica nel suo genere. 
Ci mancherai Raffaella.","Twitter for Android",251,,,,FALSE,FALSE,0,0,,,"RaffaellaCarra",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnastasiMv5/status/1412080287287287819","Cristiano Anastasi","Sicilia, Italia","Portavoce del M5S al Senato della Repubblica


Capo Gruppo Commissione Industria Senato.","https://t.co/QyXaiSTYTX",FALSE,1432,37,22,202,48,2018-04-04 12:50:16,TRUE,"https://t.co/QyXaiSTYTX","https://www.ilblogdellestelle.it/",,"https://pbs.twimg.com/profile_banners/981514288392294400/1559048001","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/981517957867167747/uuiLqAXA_normal.jpg"
"x981514288392294400","x1412026986839564289",2021-07-05 12:34:02,"AnastasiMv5","Un augurio di pronta guarigione al nostro papa @Pontifex_it . Che la sua voce possa ritornare presto a guidare i suoi fedeli durante il consueto Angelus della domenica.

#PapaFrancesco","Twitter for Android",184,,,,FALSE,FALSE,0,0,,,"PapaFrancesco",,,,,,,,,,,,,"x500711588","Pontifex_it","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnastasiMv5/status/1412026986839564289","Cristiano Anastasi","Sicilia, Italia","Portavoce del M5S al Senato della Repubblica


Capo Gruppo Commissione Industria Senato.","https://t.co/QyXaiSTYTX",FALSE,1432,37,22,202,48,2018-04-04 12:50:16,TRUE,"https://t.co/QyXaiSTYTX","https://www.ilblogdellestelle.it/",,"https://pbs.twimg.com/profile_banners/981514288392294400/1559048001","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/981517957867167747/uuiLqAXA_normal.jpg"
"x807946915837083648","x1412085956430249988",2021-07-05 16:28:21,"fofino3","Si è spenta Raffaella Carrà. Cantante, ballerina, attrice, conduttrice televisiva, radiofonica e autrice televisiva, protagonista per decenni del mondo dell'intrattenimento italiano. 
Cara Raffaella ci mancherai. Grazie di tutto. Ciao Maga Maghella https://t.co/YFMXZOjzI4","Twitter for Android",248,,,,FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/E5i8sWYWQAA2kCV.jpg","https://t.co/YFMXZOjzI4","https://twitter.com/fofino3/status/1412085956430249988/photo/1","photo","http://pbs.twimg.com/media/E5i8sWYWQAA2kCV.jpg","https://t.co/YFMXZOjzI4","https://twitter.com/fofino3/status/1412085956430249988/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1412085956430249988","Luisa Angrisani","","Alternativa C'è",,FALSE,43,100,0,35,177,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x807946915837083648","x1412056530774528000",2021-07-05 14:31:26,"fofino3","@PAF982 @LAlternativaCE @BLGranato @SenatoMattia @fofino3 Non sono senatore (ma deputato) ma è una legge da migliorare come tecnica legislativa","Twitter for Android",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1407978600 x753928981309775872 x1364265902112444418 x411696442 x1406703543348760578 x807946915837083648","AndCol81 PAF982 LAlternativaCE BLGranato SenatoMattia fofino3","it",,,,,,,,,,,,,,,,"x1412056419357147139","@PAF982 @LAlternativaCE @BLGranato @SenatoMattia @fofino3 Non sono senatore (ma deputato) ma è una legge da migliorare come tecnica legislativa",2021-07-05 14:30:59,"Twitter for Android",1,2,"x1407978600","AndCol81","Andrea Colletti",9903,159,3681,"Montesilvano, Abruzzo","Deputato in Commissione Giustizia; Presidente del Collegio d'Appello; Avvocato esperto in malasanitá",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fofino3/status/1412056530774528000","Luisa Angrisani","","Alternativa C'è",,FALSE,43,100,0,35,177,2016-12-11 13:55:30,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1408038086878105606/cwYLC0bV_normal.jpg"
"x1075084718","x1412073222678405121",2021-07-05 15:37:45,"arrigoni_paolo","Raffaella #Carrà è venuta a mancare questo pomeriggio. La showgirl che più di ogni altra ha conquistato l'Italia e il mondo con il suo inconfondibile sorriso e la sua allegria.
Ci mancherai 💔🙏","Twitter for Android",192,,,,FALSE,FALSE,6,0,,,"Carrà",,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arrigoni_paolo/status/1412073222678405121","Paolo Arrigoni","Calolziocorte, Lombardia","Questore del Senato della Repubblica, componente della Commissione Ambiente e del Copasir. Responsabile del Dipartimento Energia della Lega.","https://t.co/M6TePkOvfO",FALSE,4561,167,58,9441,100,2013-01-09 22:36:27,TRUE,"https://t.co/M6TePkOvfO","http://www.senato.it/leg/18/BGT/Schede/Attsen/00029039.htm",,"https://pbs.twimg.com/profile_banners/1075084718/1591968708","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3172370357/bec3e4497d64c77f2a93bc9792055992_normal.jpeg"
"x2900717633","x1412063751839354889",2021-07-05 15:00:07,"BrunoAstorre","Oggi l’Italia perde molto. Raffaella #Carrà era una vera signora della televisione, con un’intelligenza e un’eleganza fuori dal comune. https://t.co/1NFYqxEasf","Twitter for Android",135,,,,FALSE,FALSE,6,1,,,"Carrà",,,,,"http://pbs.twimg.com/media/E5iof6zXIAUdb6g.jpg","https://t.co/1NFYqxEasf","https://twitter.com/BrunoAstorre/status/1412063751839354889/photo/1","photo","http://pbs.twimg.com/media/E5iof6zXIAUdb6g.jpg","https://t.co/1NFYqxEasf","https://twitter.com/BrunoAstorre/status/1412063751839354889/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BrunoAstorre/status/1412063751839354889","Bruno Astorre","","Senatore del PD. Membro Direzione nazionale PD. Provengo da una scuola che interpreta la politica come strumento, non come fine.","https://t.co/r8sKGpcczb",FALSE,1611,191,30,1858,139,2014-12-01 15:48:11,TRUE,"https://t.co/r8sKGpcczb","http://www.brunoastorre.it",,"https://pbs.twimg.com/profile_banners/2900717633/1546257168","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058727872578371589/FY_KiON0_normal.jpg"
