"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x413217587","x1478889031270289413",2022-01-06 00:39:56,"gasparripdl","@CLAUDIOGA1 @zona_bianca Demente studia la verità se mai ne sarai all’altezza","Twitter for iPad",52,"x1478846613380648966","x1367784116","CLAUDIOGA1",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1367784116 x1379725290545496066","CLAUDIOGA1 zona_bianca","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gasparripdl/status/1478889031270289413","Maurizio Gasparri","Roma","Senatore di @Forza_Italia","https://t.co/bUoTRjyY2v",FALSE,118022,1384,804,183887,1900,2011-11-15 16:30:47,FALSE,"https://t.co/bUoTRjyY2v","http://www.gasparri.it",,"https://pbs.twimg.com/profile_banners/413217587/1628689364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961670693673893888/Kp9df1Pg_normal.jpg"
"x413217587","x1478888905994915841",2022-01-06 00:39:26,"gasparripdl","@ADYFRAIASANJUST Siete dei poveracci","Twitter for iPad",19,"x1478848425605091332","x390319257","ADYFRAIASANJUST",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x390319257","ADYFRAIASANJUST","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gasparripdl/status/1478888905994915841","Maurizio Gasparri","Roma","Senatore di @Forza_Italia","https://t.co/bUoTRjyY2v",FALSE,118022,1384,804,183887,1900,2011-11-15 16:30:47,FALSE,"https://t.co/bUoTRjyY2v","http://www.gasparri.it",,"https://pbs.twimg.com/profile_banners/413217587/1628689364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961670693673893888/Kp9df1Pg_normal.jpg"
"x413217587","x1478888800483004419",2022-01-06 00:39:01,"gasparripdl","@riccardog13 @zona_bianca Sterco","Twitter for iPad",6,"x1478851085590831108","x755873498","riccardog13",FALSE,FALSE,0,1,,,,,,,,,,,,,,,,"x755873498 x1379725290545496066","riccardog13 zona_bianca","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gasparripdl/status/1478888800483004419","Maurizio Gasparri","Roma","Senatore di @Forza_Italia","https://t.co/bUoTRjyY2v",FALSE,118022,1384,804,183887,1900,2011-11-15 16:30:47,FALSE,"https://t.co/bUoTRjyY2v","http://www.gasparri.it",,"https://pbs.twimg.com/profile_banners/413217587/1628689364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961670693673893888/Kp9df1Pg_normal.jpg"
"x413217587","x1478888700859793408",2022-01-06 00:38:37,"gasparripdl","@lorenzogiusto2 @carolgiurla Demente","Twitter for iPad",7,"x1478853062009753603","x477248018","lorenzogiusto2",FALSE,FALSE,1,1,,,,,,,,,,,,,,,,"x477248018 x1673451542","lorenzogiusto2 carolgiurla","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gasparripdl/status/1478888700859793408","Maurizio Gasparri","Roma","Senatore di @Forza_Italia","https://t.co/bUoTRjyY2v",FALSE,118022,1384,804,183887,1900,2011-11-15 16:30:47,FALSE,"https://t.co/bUoTRjyY2v","http://www.gasparri.it",,"https://pbs.twimg.com/profile_banners/413217587/1628689364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961670693673893888/Kp9df1Pg_normal.jpg"
"x413217587","x1478888636301066244",2022-01-06 00:38:21,"gasparripdl","@alebabyshambles Sterco","Twitter for iPad",6,"x1478853067575599110","x1930045453","alebabyshambles",FALSE,FALSE,2,1,,,,,,,,,,,,,,,,"x1930045453","alebabyshambles","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gasparripdl/status/1478888636301066244","Maurizio Gasparri","Roma","Senatore di @Forza_Italia","https://t.co/bUoTRjyY2v",FALSE,118022,1384,804,183887,1900,2011-11-15 16:30:47,FALSE,"https://t.co/bUoTRjyY2v","http://www.gasparri.it",,"https://pbs.twimg.com/profile_banners/413217587/1628689364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/961670693673893888/Kp9df1Pg_normal.jpg"
"x1071332641","x1479053633606103040",2022-01-06 11:34:00,"PietroGrasso","Il 6 gennaio 1980, a Palermo, veniva ucciso #PiersantiMattarella. Voleva trasformare la Sicilia e rompere ogni legame tra criminalità e politica. Fu la mia prima indagine di mafia. https://t.co/xmhUdAR5tP","Twitter for iPhone",180,,,,FALSE,FALSE,211,38,,,"PiersantiMattarella",,,,,"http://pbs.twimg.com/media/FIanbd3X0AMocJ1.jpg","https://t.co/xmhUdAR5tP","https://twitter.com/PietroGrasso/status/1479053633606103040/photo/1","photo","http://pbs.twimg.com/media/FIanbd3X0AMocJ1.jpg","https://t.co/xmhUdAR5tP","https://twitter.com/PietroGrasso/status/1479053633606103040/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PietroGrasso/status/1479053633606103040","Pietro Grasso","","https://t.co/BD1KO1gViF","http://t.co/zFg5I24a4P",FALSE,643317,945,1169,2382,1680,2013-01-08 16:20:10,TRUE,"http://t.co/zFg5I24a4P","http://www.pietrograsso.org",,"https://pbs.twimg.com/profile_banners/1071332641/1594230595","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/865103793750331393/UdLAfOng_normal.jpg"
"x605614784","x1479198106654851075",2022-01-06 21:08:05,"ElioLannutti","Una volta che è stata dimostrata dai fatti la falsità della “garanzia di trovarsi tra persone non contagiose”, non resterebbe che sciogliere il Cts, abolire ogni tipo di GP e chiedere scusa in ginocchio a tutti i cittadini.","Twitter Web App",140,,,,FALSE,TRUE,0,1533,,,,,,,,,,,,,,,,"x696736903857577986","costa_costa1967","it",,,,,,,,,,,,,,,,"x1478607248339476480","Una volta che è stata dimostrata dai fatti la falsità della “garanzia di trovarsi tra persone non contagiose”, non resterebbe che sciogliere il Cts, abolire ogni tipo di GP e chiedere scusa in ginocchio a tutti i cittadini.",2022-01-05 06:00:13,"Twitter Web App",5119,1533,"x696736903857577986","costa_costa1967","Massimo Costa",3757,91,5814,"Palermo, Sicilia","Studioso di economia e società, Economista aziendale, #Sicilia  #politica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479198106654851075","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479197867168477185",2022-01-06 21:07:08,"ElioLannutti","Sono vaccinato e figlio di 2 medici, non certo accusabile di posizioni negazioniste o amenità simili ma se non si capisce che il punto non è più vaccino ma modello di società che si sta costruendo in Italia, ci ritroveremo (già lo siamo) a vivere in un paese sempre meno liberale","Twitter Web App",140,,,,FALSE,TRUE,0,1132,,,,,,,,,,,,,,,,"x338585911","giubileif","it",,,,,,,,,,,,,,,,"x1479162000932491264","Sono vaccinato e figlio di 2 medici, non certo accusabile di posizioni negazioniste o amenità simili ma se non si capisce che il punto non è più vaccino ma modello di società che si sta costruendo in Italia, ci ritroveremo (già lo siamo) a vivere in un paese sempre meno liberale",2022-01-06 18:44:37,"Twitter for iPhone",4219,1132,"x338585911","giubileif","Francesco Giubilei",7080,957,9646,"Cesena - Roma","Presidente Fondazione Tatarella e Nazione Futura, membro del comitato scientifico sul Futuro dell’Europa del governo italiano🇮🇹",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479197867168477185","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479197760792506369",2022-01-06 21:06:42,"ElioLannutti","Mettetevi in guardia da chi vi dice: ""La tua opinione non conta, non sei uno scienziato, ti devi affidare a chi ne sa di più.""

Il divieto di pensare con la propria testa è il primo passo verso il totalitarismo.","Twitter Web App",140,,,,FALSE,TRUE,0,792,,,,,,,,,,,,,,,,"x1330089541458407425","Smartitina","it",,,,,,,,,,,,,,,,"x1405828712071942144","Mettetevi in guardia da chi vi dice: ""La tua opinione non conta, non sei uno scienziato, ti devi affidare a chi ne sa di più.""

Il divieto di pensare con la propria testa è il primo passo verso il totalitarismo.",2021-06-18 10:04:18,"Twitter Web App",3188,792,"x1330089541458407425","Smartitina","Μartina 🧱",11834,466,12333,"","Ventun anni, studentessa. Andremo avanti andando indietro: non un semplice andare all'indietro ma un ritorno al punto di partenza dopo aver fatto un lungo giro.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479197760792506369","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479197447238955010",2022-01-06 21:05:28,"ElioLannutti","Dobbiamo ringraziare la Lega che col suo contributo in CDM ha reso possibile, per ora, non dover mostrare il greenpass per andare dal salotto alla cucina.","Twitter Web App",140,,,,FALSE,TRUE,0,313,,,,,,,,,,,,,,,,"x999411043356069888","MinistroEconom1","it",,,,,,,,,,,,,,,,"x1479056454141325315","Dobbiamo ringraziare la Lega che col suo contributo in CDM ha reso possibile, per ora, non dover mostrare il greenpass per andare dal salotto alla cucina.",2022-01-06 11:45:12,"Twitter for Android",1285,313,"x999411043356069888","MinistroEconom1","Paolo SavonaRola",20740,21,2214,"","Libererò l'Italia dai tedeschi e dagli italiani tedeschi. Parodia, capito? PA-RO-DI-A!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479197447238955010","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479197327260889088",2022-01-06 21:04:59,"ElioLannutti","LA MIA AMMIRAZIONE PER QUASTA PERSONA CONTINUA A CRESCERE . https://t.co/ByFC2TMUua","Twitter Web App",102,,,,FALSE,TRUE,0,290,,,,,,,,"http://pbs.twimg.com/media/FIZwF3cXoAAsuFZ.jpg","https://t.co/ByFC2TMUua","https://twitter.com/monfeliangelo/status/1478992987254407170/photo/1","photo","http://pbs.twimg.com/media/FIZwF3cXoAAsuFZ.jpg","https://t.co/ByFC2TMUua","https://twitter.com/monfeliangelo/status/1478992987254407170/photo/1",,"x1345737385343152128","monfeliangelo","it",,,,,,,,,,,,,,,,"x1478992987254407170","LA MIA AMMIRAZIONE PER QUASTA PERSONA CONTINUA A CRESCERE . https://t.co/ByFC2TMUua",2022-01-06 07:33:01,"Twitter Web App",797,290,"x1345737385343152128","monfeliangelo","monfeliangelo@gmail.com",1240,1419,11749,"","Sono di centrodestra e mi piace occuparmi di politica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479197327260889088","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479197091503169536",2022-01-06 21:04:03,"ElioLannutti","😂😂😂😂😂😂 https://t.co/n3dhdR9qWV","Twitter Web App",21,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1926324451","Pholey_vn","und",,,,,,,,,,,,,,,,"x1479191652296241154","😂😂😂😂😂😂 https://t.co/n3dhdR9qWV",2022-01-06 20:42:26,"Twitter for Android",7,2,"x1926324451","Pholey_vn","Nicola Vietri",3617,4876,224952,"Salerno","Onesto è colui che cambia il proprio pensiero per accordarlo alla verità.
Disonesto è colui che cambia la verità per accordarla al proprio pensiero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479197091503169536","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479196892420579330",2022-01-06 21:03:15,"ElioLannutti","@gennaro38069406 @Simo07827689 La vergogna è morta, ed anche la democrazia non se la passa tanto bene","Twitter Web App",70,"x1479082183126044672","x763034654106652676","gennaro38069406",FALSE,FALSE,9,2,,,,,,,,,,,,,,,,"x763034654106652676 x961233370821914624","gennaro38069406 Simo07827689","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479196892420579330","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479196609896493059",2022-01-06 21:02:08,"ElioLannutti","Rita Dalla Chiesa, sei andata da un buon oculista? Che fai non la vedi più la spazzatura a Roma? Lecchina nata vergognati","Twitter Web App",140,,,,FALSE,TRUE,0,70,,,,,,,,,,,,,,,,"x763034654106652676","gennaro38069406","it",,,,,,,,,,,,,,,,"x1479082183126044672","Rita Dalla Chiesa, sei andata da un buon oculista? Che fai non la vedi più la spazzatura a Roma? Lecchina nata vergognati",2022-01-06 13:27:27,"Twitter for Android",274,70,"x763034654106652676","gennaro38069406","gennaro napolitano",2830,4672,20521,"Perugia, Umbria","LA PUBLICITA È L'ANIMA DEL COMMERCIO.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479196609896493059","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479196521258225678",2022-01-06 21:01:47,"ElioLannutti","Esattamente….#PippoFava https://t.co/zaIgqdQY2L","Twitter Web App",60,,,,FALSE,TRUE,0,89,,,"PippoFava",,,,,"http://pbs.twimg.com/media/FIcRLsGWUAY7373.jpg","https://t.co/zaIgqdQY2L","https://twitter.com/dukana2/status/1479169904414707721/photo/1","photo","http://pbs.twimg.com/media/FIcRLsGWUAY7373.jpg","https://t.co/zaIgqdQY2L","https://twitter.com/dukana2/status/1479169904414707721/photo/1",,"x2832335447","dukana2","it",,,,,,,,,,,,,,,,"x1479169904414707721","Esattamente….#PippoFava https://t.co/zaIgqdQY2L",2022-01-06 19:16:01,"Twitter for iPhone",156,89,"x2832335447","dukana2","dukana",12738,12223,253012,"","A CHE SERVE VIVERE, SE NON C'E' IL CORAGGIO DI LOTTARE? GIUSEPPE FAVA",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479196521258225678","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479196235752181764",2022-01-06 21:00:39,"ElioLannutti","@DavideRicci1973 Ci vuole pazienza ! Bisogna aspettare che diventi Santo, essendo per ora solo il Beato di Francoforte sul Meno","Twitter Web App",110,"x1479189268132253702","x1035238824","DavideRicci1973",FALSE,FALSE,6,2,,,,,,,,,,,,,,,,"x1035238824","DavideRicci1973","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479196235752181764","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479195721941278728",2022-01-06 20:58:36,"ElioLannutti","Spread 145 
Mercato auto Dicembre - 27,4%
Gas + 41,8%
Luce + 55% 
Benzina e Diesel + 30%
GPL e Metano + 40%
Metalli + 60%
Alimenti + 40%
Ma con precisione, per il miracolo Draghi, quanto bisogna ancora aspettare? https://t.co/usBwYEh2nh","Twitter Web App",139,,,,FALSE,TRUE,0,28,,,,,,,,,,,,,,,,"x1035238824","DavideRicci1973","it",,,,,,,,,,,,,,,,"x1479189268132253702","Spread 145 
Mercato auto Dicembre - 27,4%
Gas + 41,8%
Luce + 55% 
Benzina e Diesel + 30%
GPL e Metano + 40%
Metalli + 60%
Alimenti + 40%
Ma con precisione, per il miracolo Draghi, quanto bisogna ancora aspettare? https://t.co/usBwYEh2nh",2022-01-06 20:32:58,"Twitter for Android",75,28,"x1035238824","DavideRicci1973","The Baseball Furies",8811,801,42626,"Carrara (MS) Tuscany  Italy","Warriors, Come Out To Play!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479195721941278728","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479195444760563713",2022-01-06 20:57:30,"ElioLannutti","@Paolo__Ferrara @AndrevoAndrea Gualtierix,il Mago di Azz,propugnatore del Bail-in, esproprio criminale del risparmio (se una banca fallisce per l’azzardo morale, non pagano i banchieri responsabili dei crac,ma gl’incolpevoli correntisti),è un autentico disastro. I romani si accorgeranno presto dei suoi bluff!","Twitter Web App",279,"x1479134290604666883","x357464260","Paolo__Ferrara",FALSE,FALSE,10,3,,,,,,,,,,,,,,,,"x357464260 x562244826","Paolo__Ferrara AndrevoAndrea","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479195444760563713","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479193579826339846",2022-01-06 20:50:06,"ElioLannutti","Anche oggi Roma maglia nera nelle periferie per quanto riguarda i rifiuti. La città continua a peggiorare ogni giorno e sembra il gioco dell'oca dove si è costretti continuamente a tornare indietro.  👉🏼 https://t.co/tKFypXIBPN https://t.co/A20vnxtwfL","Twitter Web App",140,,,,FALSE,TRUE,0,59,,,,,,,,,,,,,,,,"x357464260","Paolo__Ferrara","it",,,,,,,,,,,,,,,,"x1479134290604666883","Anche oggi Roma maglia nera nelle periferie per quanto riguarda i rifiuti. La città continua a peggiorare ogni giorno e sembra il gioco dell'oca dove si è costretti continuamente a tornare indietro.  👉🏼 https://t.co/tKFypXIBPN https://t.co/A20vnxtwfL",2022-01-06 16:54:30,"Twitter Web App",99,59,"x357464260","Paolo__Ferrara","Paolo Ferrara",10641,203,13362,"Lido di Ostia - Roma","Vicepresidente dell'Assemblea Capitolina ⭐",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479193579826339846","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479193490680692742",2022-01-06 20:49:44,"ElioLannutti","Dopo #Gedi tocca  al #Corriere: ora si indaga sui pre-pensionati
""TRUFFE ALL'INPS"" - Nel mirino dei pm milanesi il gruppo Rcs di Cairo, che pubblica anche la Gazzetta dello Sport, per gli stati di crisi richiesti al governo dal 2014
#ladridemerda","Twitter Web App",140,,,,FALSE,TRUE,0,47,,,"Gedi Corriere",,,,,,,,,,,,,"x435115377","GioLario","it",,,,,,,,,,,,,,,,"x1479018480074694658","Dopo #Gedi tocca  al #Corriere: ora si indaga sui pre-pensionati
""TRUFFE ALL'INPS"" - Nel mirino dei pm milanesi il gruppo Rcs di Cairo, che pubblica anche la Gazzetta dello Sport, per gli stati di crisi richiesti al governo dal 2014
#ladridemerda",2022-01-06 09:14:19,"Twitter Web App",89,47,"x435115377","GioLario","Gio Lario 🐝🐝",1378,868,24890,"","E se vale la pena rischiare io mi gioco anche l'ultimo frammento di cuore.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479193490680692742","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
"x605614784","x1479193192612438018",2022-01-06 20:48:33,"ElioLannutti","Ieri in CDM, un altro pezzo di Draghi è caduto in pezzi. Se pensa di assecondare i desiderata dei partiti, per rifugiarsi al Quirinale, ha fatto male i conti. I leader controllano i loro voti (per chi è in Parlamento).Avrà ciò che merita: la bocciatura!
https://t.co/xhyXhUrvJs","Twitter Web App",277,,,,FALSE,FALSE,12,4,,,,,"dagospia.com/rubrica-3/poli…","https://t.co/xhyXhUrvJs","http://www.dagospia.com/rubrica-3/politica/dagonota-ieri-consiglio-ministri-altro-pezzo-draghi-si-295241.htm",,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElioLannutti/status/1479193192612438018","Elio Lannutti","Roma, Lazio","Giornalista, scrittore, ex portavoce M5S Senato, 6^ Commissione Finanze; Antimafia; Commissione inchiesta banche","https://t.co/dM8TNmvnzl",FALSE,26408,3695,177,134581,51293,2012-06-11 17:58:09,FALSE,"https://t.co/dM8TNmvnzl","http://www.eliolannutti.it",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2746500033/8d046e016842a92a39f853fbfd0e1bc0_normal.png"
